Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+18,755,,,Ю 2м/с,+8,756,,,Ю 2м/с
2,+20,757,,,ЮВ 2м/с,+10,758,,,ЮВ 2м/с
3,+19,758,,,ЮВ 1м/с,+10,758,,,ЮВ 1м/с
4,+19,758,,,ЮВ 1м/с,+13,759,,,ЮВ 1м/с
5,+19,758,,,ЮВ 2м/с,+11,757,,,ЮВ 2м/с
6,+19,754,,,Ю 1м/с,+15,753,,,Ю 1м/с
7,+16,753,,,ЮВ 1м/с,+16,752,,,ЮВ 1м/с
8,+13,754,,,Ш,+15,754,,,Ш
9,+10,754,,,Ш,+10,754,,,Ш
10,+16,753,,,Ш,+11,754,,,Ш
11,+13,751,,,ЮВ 1м/с,+11,751,,,ЮВ 1м/с
12,+12,749,,,Ш,+13,749,,,Ш
13,+16,749,,,Ш,+10,749,,,Ш
14,+18,748,,,Ш,+15,747,,,Ш
15,+15,744,,,З 1м/с,+13,744,,,З 1м/с
16,+5,746,,,С 2м/с,+3,749,,,С 2м/с
17,+5,752,,,Ш,+3,749,,,Ш
18,+6,735,,,З 2м/с,+3,740,,,З 2м/с
19,+6,744,,,З 1м/с,+3,744,,,З 1м/с
20,+3,746,,,СЗ 2м/с,+2,749,,,СЗ 2м/с
21,+3,752,,,Ш,+3,750,,,Ш
22,+6,747,,,Ю 1м/с,+7,743,,,Ю 1м/с
23,+14,740,,,ЮЗ 1м/с,+10,739,,,ЮЗ 1м/с
24,+11,743,,,СЗ 1м/с,+9,743,,,СЗ 1м/с
25,+9,747,,,З 1м/с,+9,749,,,З 1м/с
26,+11,754,,,Ш,+6,755,,,Ш
27,+11,755,,,Ю 2м/с,+8,755,,,Ю 2м/с
28,+10,753,,,Ю 1м/с,+9,754,,,Ю 1м/с
29,+9,752,,,Ю 1м/с,+8,752,,,Ю 1м/с
30,+5,748,,,Ш,+6,749,,,Ш
31,+8,752,,,С 1м/с,+7,753,,,С 1м/с
