Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+9,757,,,З 2м/с,+7,760,,,З 2м/с
2,+8,761,,,З 4м/с,+7,761,,,З 4м/с
3,+7,758,,,З 3м/с,+5,758,,,З 3м/с
4,+9,757,,,В 3м/с,+5,756,,,В 3м/с
5,+7,754,,,СВ 4м/с,+5,754,,,СВ 4м/с
6,+9,748,,,СВ 4м/с,+5,748,,,СВ 4м/с
7,+7,747,,,З 2м/с,+4,749,,,З 2м/с
8,+10,755,,,С 4м/с,+6,757,,,С 4м/с
9,+7,752,,,З 1м/с,+5,753,,,З 1м/с
10,+5,760,,,З 3м/с,+3,761,,,З 3м/с
11,+5,762,,,В 1м/с,+2,763,,,В 1м/с
12,+4,764,,,В 4м/с,+4,764,,,В 4м/с
13,+6,759,,,ЮВ 8м/с,+6,758,,,ЮВ 8м/с
14,+4,747,,,ЮВ 4м/с,+3,749,,,ЮВ 4м/с
15,+4,744,,,З 6м/с,+1,743,,,З 6м/с
16,+1,742,,,ЮЗ 4м/с,-2,742,,,ЮЗ 4м/с
17,+2,743,,,З 5м/с,-1,744,,,З 5м/с
18,-2,746,,,СВ 5м/с,-1,746,,,СВ 5м/с
19,+1,741,,,СВ 6м/с,+1,741,,,СВ 6м/с
20,0,749,,,СВ 3м/с,-1,752,,,СВ 3м/с
21,-1,758,,,СВ 2м/с,-5,760,,,СВ 2м/с
22,-1,764,,,СВ 6м/с,-1,766,,,СВ 6м/с
23,+2,766,,,СВ 4м/с,0,766,,,СВ 4м/с
24,+3,764,,,СВ 4м/с,+2,761,,,СВ 4м/с
25,+3,753,,,СВ 5м/с,+2,752,,,СВ 5м/с
26,+4,753,,,СВ 6м/с,+2,755,,,СВ 6м/с
27,+4,760,,,СВ 4м/с,+1,763,,,СВ 4м/с
28,+1,765,,,В 3м/с,-2,766,,,В 3м/с
29,-1,764,,,СВ 3м/с,-2,764,,,СВ 3м/с
30,+1,763,,,В 3м/с,-1,763,,,В 3м/с
31,-1,760,,,СВ 5м/с,0,760,,,СВ 5м/с
