Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+20,736,,,ЮЗ 4м/с,+16,737,,,ЮЗ 4м/с
2,+22,740,,,З 5м/с,+16,741,,,З 5м/с
3,+24,743,,,З 4м/с,+17,744,,,З 4м/с
4,+26,743,,,С 3м/с,+16,744,,,С 3м/с
5,+26,743,,,ЮВ 2м/с,+18,743,,,ЮВ 2м/с
6,+28,741,,,ЮВ 4м/с,+18,741,,,ЮВ 4м/с
7,+29,740,,,В 4м/с,+18,740,,,В 4м/с
8,+30,739,,,Ю 5м/с,+21,740,,,Ю 5м/с
9,+23,741,,,З 3м/с,+19,741,,,З 3м/с
10,+22,739,,,ЮЗ 7м/с,+17,740,,,ЮЗ 7м/с
11,+21,740,,,ЮЗ 7м/с,+17,741,,,ЮЗ 7м/с
12,+25,740,,,С 1м/с,+16,740,,,С 1м/с
13,+25,735,,,З 5м/с,+16,736,,,З 5м/с
14,+20,740,,,З 4м/с,+15,741,,,З 4м/с
15,+23,743,,,З 3м/с,+16,743,,,З 3м/с
16,+23,740,,,З 5м/с,+16,739,,,З 5м/с
17,+28,737,,,ЮЗ 8м/с,+20,737,,,ЮЗ 8м/с
18,+19,740,,,З 5м/с,+13,740,,,З 5м/с
19,+12,744,,,С 4м/с,+9,746,,,С 4м/с
20,+14,749,,,СЗ 4м/с,+8,749,,,СЗ 4м/с
21,+16,748,,,СЗ 3м/с,+9,746,,,СЗ 3м/с
22,+18,746,,,З 7м/с,+13,746,,,З 7м/с
23,+21,743,,,З 7м/с,+13,742,,,З 7м/с
24,+25,740,,,ЮЗ 7м/с,+16,740,,,ЮЗ 7м/с
25,+23,740,,,СВ 6м/с,+15,740,,,СВ 6м/с
26,+20,738,,,З 2м/с,+17,739,,,З 2м/с
27,+23,740,,,СВ 6м/с,+14,740,,,СВ 6м/с
28,+22,740,,,СВ 5м/с,+14,740,,,СВ 5м/с
29,+17,738,,,ЮЗ 4м/с,+14,739,,,ЮЗ 4м/с
30,+16,740,,,З 3м/с,+11,739,,,З 3м/с
31,+11,737,,,З 3м/с,+10,738,,,З 3м/с
