Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+21,756,,,Ю 5м/с,+15,756,,,Ю 5м/с
2,+21,757,,,ЮВ 3м/с,+15,758,,,ЮВ 3м/с
3,+20,758,,,ЮВ 2м/с,+10,758,,,ЮВ 2м/с
4,+20,759,,,ЮВ 2м/с,+15,760,,,ЮВ 2м/с
5,+20,760,,,Ю 3м/с,+14,759,,,Ю 3м/с
6,+20,756,,,Ю 4м/с,+14,755,,,Ю 4м/с
7,+18,755,,,Ю 3м/с,+15,755,,,Ю 3м/с
8,+19,756,,,Ю 5м/с,+14,756,,,Ю 5м/с
9,+19,755,,,Ю 4м/с,+14,755,,,Ю 4м/с
10,+16,755,,,Ю 3м/с,+12,755,,,Ю 3м/с
11,+14,752,,,Ю 3м/с,+13,752,,,Ю 3м/с
12,+14,749,,,Ю 2м/с,+12,751,,,Ю 2м/с
13,+17,751,,,Ю 3м/с,+15,750,,,Ю 3м/с
14,+19,749,,,ЮВ 2м/с,+13,748,,,ЮВ 2м/с
15,+17,746,,,З 5м/с,+11,746,,,З 5м/с
16,+8,744,,,Ш,+5,747,,,Ш
17,+6,752,,,Ю 2м/с,+4,749,,,Ю 2м/с
18,+9,738,,,ЮЗ 5м/с,+5,742,,,ЮЗ 5м/с
19,+9,745,,,ЮЗ 3м/с,+3,746,,,ЮЗ 3м/с
20,+5,746,,,З 4м/с,+1,749,,,З 4м/с
21,+3,752,,,З 2м/с,+1,752,,,З 2м/с
22,+7,749,,,Ю 3м/с,+6,746,,,Ю 3м/с
23,+14,742,,,ЮЗ 3м/с,+13,740,,,ЮЗ 3м/с
24,+13,743,,,З 3м/с,+8,743,,,З 3м/с
25,+9,747,,,СЗ 2м/с,+6,749,,,СЗ 2м/с
26,+11,755,,,С 1м/с,+8,755,,,С 1м/с
27,+9,758,,,ЮВ 3м/с,+5,757,,,ЮВ 3м/с
28,+8,755,,,Ю 3м/с,+5,755,,,Ю 3м/с
29,+9,754,,,Ю 3м/с,+4,752,,,Ю 3м/с
30,+6,749,,,ЮВ 1м/с,+6,749,,,ЮВ 1м/с
31,+7,750,,,СВ 2м/с,+7,752,,,СВ 2м/с
