Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+14,753,,,С 6м/с,+10,755,,,С 6м/с
2,+14,754,,,В 3м/с,+12,753,,,В 3м/с
3,+18,751,,,В 5м/с,+16,750,,,В 5м/с
4,+13,744,,,В 5м/с,+13,743,,,В 5м/с
5,+21,747,,,Ю 4м/с,+16,748,,,Ю 4м/с
6,+21,748,,,ЮЗ 3м/с,+16,749,,,ЮЗ 3м/с
7,+24,752,,,Ю 1м/с,+20,752,,,Ю 1м/с
8,+27,752,,,Ю 3м/с,+22,752,,,Ю 3м/с
9,+27,753,,,ЮВ 3м/с,+21,753,,,ЮВ 3м/с
10,+25,752,,,ЮВ 3м/с,+21,751,,,ЮВ 3м/с
11,+21,750,,,З 2м/с,+14,752,,,З 2м/с
12,+17,755,,,С 5м/с,+14,755,,,С 5м/с
13,+18,757,,,СВ 4м/с,+15,757,,,СВ 4м/с
14,+18,759,,,Ю 2м/с,+15,758,,,Ю 2м/с
15,+24,755,,,Ю 2м/с,+19,753,,,Ю 2м/с
16,+27,751,,,ЮЗ 3м/с,+21,750,,,ЮЗ 3м/с
17,+19,752,,,СВ 2м/с,+19,752,,,СВ 2м/с
18,+23,754,,,ЮВ 2м/с,+18,752,,,ЮВ 2м/с
19,+28,748,,,Ю 4м/с,+17,749,,,Ю 4м/с
20,+16,754,,,С 4м/с,+14,754,,,С 4м/с
21,+18,755,,,СЗ 3м/с,+15,753,,,СЗ 3м/с
22,+20,752,,,СВ 1м/с,+15,752,,,СВ 1м/с
23,+24,750,,,З 3м/с,+14,751,,,З 3м/с
24,+18,756,,,СЗ 5м/с,+14,756,,,СЗ 5м/с
25,+17,755,,,СЗ 3м/с,+16,755,,,СЗ 3м/с
26,+24,753,,,З 2м/с,+21,749,,,З 2м/с
27,+21,746,,,СЗ 5м/с,+17,746,,,СЗ 5м/с
28,+16,749,,,С 2м/с,+11,749,,,С 2м/с
29,+15,749,,,С 2м/с,+14,748,,,С 2м/с
30,+18,746,,,ЮВ 3м/с,+15,743,,,ЮВ 3м/с
