Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+13,764,,,З 1м/с,+13,763,,,З 1м/с
2,+21,757,,,Ю 8м/с,+18,755,,,Ю 8м/с
3,+8,757,,,СВ 4м/с,+6,757,,,СВ 4м/с
4,+10,758,,,СВ 3м/с,+8,758,,,СВ 3м/с
5,+13,755,,,СВ 5м/с,+8,754,,,СВ 5м/с
6,+20,749,,,ЮВ 3м/с,+16,749,,,ЮВ 3м/с
7,+18,746,,,Ю 11м/с,+15,746,,,Ю 11м/с
8,+18,750,,,ЮЗ 9м/с,+18,752,,,ЮЗ 9м/с
9,+8,759,,,СВ 6м/с,+7,763,,,СВ 6м/с
10,+14,763,,,З 3м/с,+12,762,,,З 3м/с
11,+9,765,,,С 7м/с,+7,766,,,С 7м/с
12,+12,765,,,СЗ 4м/с,+13,765,,,СЗ 4м/с
13,+22,763,,,З 3м/с,+18,761,,,З 3м/с
14,+26,756,,,З 6м/с,+15,756,,,З 6м/с
15,+15,757,,,С 4м/с,+9,758,,,С 4м/с
16,+12,761,,,С 5м/с,+11,761,,,С 5м/с
17,+13,762,,,СВ 3м/с,+11,761,,,СВ 3м/с
18,+19,755,,,С 2м/с,+9,757,,,С 2м/с
19,+9,761,,,С 8м/с,+6,764,,,С 8м/с
20,+12,765,,,С 3м/с,+12,765,,,С 3м/с
21,+24,760,,,З 3м/с,+15,758,,,З 3м/с
22,+11,758,,,С 5м/с,+7,758,,,С 5м/с
23,+10,763,,,С 4м/с,+9,762,,,С 4м/с
24,+14,763,,,С 3м/с,+11,764,,,С 3м/с
25,+19,761,,,ЮЗ 5м/с,+14,759,,,ЮЗ 5м/с
26,+14,755,,,В 1м/с,+11,755,,,В 1м/с
27,+9,759,,,С 6м/с,+7,760,,,С 6м/с
28,+9,760,,,СЗ 3м/с,+9,758,,,СЗ 3м/с
29,+8,755,,,СВ 5м/с,+7,752,,,СВ 5м/с
30,+14,741,,,Ю 7м/с,+15,740,,,Ю 7м/с
