Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+18,749,,,СЗ 3м/с,+15,750,,,СЗ 3м/с
2,+14,756,,,С 2м/с,+14,757,,,С 2м/с
3,+18,757,,,З 2м/с,+15,757,,,З 2м/с
4,+15,760,,,С 4м/с,+14,761,,,С 4м/с
5,+20,762,,,СЗ 2м/с,+20,761,,,СЗ 2м/с
6,+24,763,,,З 1м/с,+24,761,,,З 1м/с
7,+27,762,,,Ю 2м/с,+27,760,,,Ю 2м/с
8,+29,761,,,З 2м/с,+26,760,,,З 2м/с
9,+31,761,,,СВ 3м/с,+28,761,,,СВ 3м/с
10,+31,761,,,СВ 2м/с,+28,761,,,СВ 2м/с
11,+33,757,,,Ю 3м/с,+30,754,,,Ю 3м/с
12,+30,749,,,ЮЗ 4м/с,+27,746,,,ЮЗ 4м/с
13,+18,752,,,СЗ 4м/с,+15,753,,,СЗ 4м/с
14,+16,758,,,СЗ 3м/с,+16,758,,,СЗ 3м/с
15,+23,758,,,С 4м/с,+21,757,,,С 4м/с
16,+26,756,,,СЗ 3м/с,+25,754,,,СЗ 3м/с
17,+27,749,,,З 4м/с,+19,749,,,З 4м/с
18,+13,753,,,С 5м/с,+14,755,,,С 5м/с
19,+16,758,,,СЗ 5м/с,+13,758,,,СЗ 5м/с
20,+23,752,,,ЮЗ 3м/с,+23,749,,,ЮЗ 3м/с
21,+18,748,,,З 2м/с,+17,749,,,З 2м/с
22,+16,752,,,СЗ 2м/с,+15,752,,,СЗ 2м/с
23,+19,753,,,З 3м/с,+19,754,,,З 3м/с
24,+24,749,,,Ю 2м/с,+18,748,,,Ю 2м/с
25,+17,749,,,СЗ 3м/с,+12,749,,,СЗ 3м/с
26,+18,747,,,С 2м/с,+16,747,,,С 2м/с
27,+17,746,,,СЗ 4м/с,+17,746,,,СЗ 4м/с
28,+13,738,,,Ю 2м/с,+15,739,,,Ю 2м/с
29,+14,744,,,З 4м/с,+16,746,,,З 4м/с
30,+19,748,,,В 2м/с,+13,750,,,В 2м/с
