Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+13,763,,,В 5м/с,+11,763,,,В 5м/с
2,+13,761,,,В 5м/с,+12,760,,,В 5м/с
3,+16,758,,,В 5м/с,+13,756,,,В 5м/с
4,+11,751,,,В 4м/с,+11,748,,,В 4м/с
5,+18,749,,,Ю 3м/с,+12,750,,,Ю 3м/с
6,+18,750,,,Ю 5м/с,+17,750,,,Ю 5м/с
7,+23,755,,,ЮЗ 4м/с,+19,755,,,ЮЗ 4м/с
8,+27,755,,,Ю 4м/с,+20,754,,,Ю 4м/с
9,+27,756,,,СВ 2м/с,+19,756,,,СВ 2м/с
10,+18,758,,,СЗ 2м/с,+16,759,,,СЗ 2м/с
11,+17,761,,,СВ 4м/с,+16,761,,,СВ 4м/с
12,+19,764,,,В 3м/с,+16,763,,,В 3м/с
13,+19,766,,,В 3м/с,+18,764,,,В 3м/с
14,+22,764,,,В 4м/с,+19,761,,,В 4м/с
15,+21,758,,,СВ 4м/с,+18,757,,,СВ 4м/с
16,+27,756,,,В 4м/с,+18,758,,,В 4м/с
17,+19,760,,,В 4м/с,+17,759,,,В 4м/с
18,+21,758,,,В 4м/с,+18,755,,,В 4м/с
19,+20,756,,,С 4м/с,+14,759,,,С 4м/с
20,+16,763,,,СВ 4м/с,+14,763,,,СВ 4м/с
21,+17,763,,,В 3м/с,+16,761,,,В 3м/с
22,+21,758,,,В 3м/с,+18,757,,,В 3м/с
23,+24,757,,,СЗ 2м/с,+20,759,,,СЗ 2м/с
24,+19,763,,,В 4м/с,+18,761,,,В 4м/с
25,+23,763,,,В 1м/с,+20,762,,,В 1м/с
26,+29,758,,,З 5м/с,+26,755,,,З 5м/с
27,+22,754,,,СВ 4м/с,+17,755,,,СВ 4м/с
28,+16,756,,,В 1м/с,+14,756,,,В 1м/с
29,+15,755,,,В 4м/с,+13,754,,,В 4м/с
30,+21,744,,,ЮВ 6м/с,+19,740,,,ЮВ 6м/с
