Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+14,751,,,В 3м/с,+12,752,,,В 3м/с
2,+12,752,,,В 3м/с,+12,752,,,В 3м/с
3,+16,749,,,В 4м/с,+16,748,,,В 4м/с
4,+15,743,,,ЮВ 3м/с,+13,744,,,ЮВ 3м/с
5,+21,748,,,Ю 6м/с,+15,749,,,Ю 6м/с
6,+21,749,,,ЮЗ 3м/с,+15,750,,,ЮЗ 3м/с
7,+26,752,,,З 1м/с,+18,753,,,З 1м/с
8,+27,754,,,В 2м/с,+21,753,,,В 2м/с
9,+26,755,,,В 3м/с,+19,754,,,В 3м/с
10,+24,753,,,З 2м/с,+20,752,,,З 2м/с
11,+29,751,,,З 3м/с,+23,750,,,З 3м/с
12,+17,753,,,В 2м/с,+14,754,,,В 2м/с
13,+18,755,,,В 3м/с,+15,756,,,В 3м/с
14,+22,758,,,В 4м/с,+17,758,,,В 4м/с
15,+24,757,,,ЮВ 2м/с,+18,755,,,ЮВ 2м/с
16,+27,753,,,ЮЗ 4м/с,+20,752,,,ЮЗ 4м/с
17,+27,752,,,З 3м/с,+18,752,,,З 3м/с
18,+22,754,,,В 3м/с,+18,754,,,В 3м/с
19,+27,752,,,Ю 2м/с,+22,749,,,Ю 2м/с
20,+21,752,,,С 5м/с,+15,752,,,С 5м/с
21,+20,753,,,СВ 2м/с,+17,753,,,СВ 2м/с
22,+22,753,,,З 2м/с,+19,752,,,З 2м/с
23,+23,752,,,С 2м/с,+18,752,,,С 2м/с
24,+21,755,,,С 7м/с,+17,756,,,С 7м/с
25,+14,755,,,Ю 2м/с,+15,755,,,Ю 2м/с
26,+24,756,,,СЗ 5м/с,+20,753,,,СЗ 5м/с
27,+27,747,,,СЗ 6м/с,+21,746,,,СЗ 6м/с
28,+22,746,,,СЗ 3м/с,+17,746,,,СЗ 3м/с
29,+16,749,,,С 4м/с,+14,749,,,С 4м/с
30,+20,748,,,Ю 4м/с,+14,746,,,Ю 4м/с
