Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+13,762,,,С 3м/с,+12,761,,,С 3м/с
2,+18,758,,,В 3м/с,+15,757,,,В 3м/с
3,+16,755,,,В 4м/с,+14,753,,,В 4м/с
4,+13,747,,,СВ 1м/с,+12,746,,,СВ 1м/с
5,+18,749,,,Ю 1м/с,+18,749,,,Ю 1м/с
6,+18,749,,,З 3м/с,+19,752,,,З 3м/с
7,+26,756,,,ЮЗ 1м/с,+23,755,,,ЮЗ 1м/с
8,+30,755,,,Ю 4м/с,+23,754,,,Ю 4м/с
9,+18,757,,,СЗ 2м/с,+19,758,,,СЗ 2м/с
10,+19,758,,,С 2м/с,+21,757,,,С 2м/с
11,+23,758,,,СВ 3м/с,+20,758,,,СВ 3м/с
12,+17,761,,,СВ 3м/с,+18,761,,,СВ 3м/с
13,+21,763,,,В 5м/с,+19,764,,,В 5м/с
14,+21,761,,,В 6м/с,+18,761,,,В 6м/с
15,+21,758,,,Ш,+23,758,,,Ш
16,+27,757,—,,ЮВ 2м/с,+21,758,,,ЮВ 2м/с
17,+29,758,,,ЮВ 2м/с,+27,757,,,ЮВ 2м/с
18,+31,757,,,ЮВ 3м/с,+28,755,,,ЮВ 3м/с
19,+32,757,,,ЮЗ 2м/с,+28,756,,,ЮЗ 2м/с
20,+22,759,,,СВ 4м/с,+19,760,,,СВ 4м/с
21,+23,760,,,В 3м/с,+20,759,,,В 3м/с
22,+23,758,,,ЮВ 3м/с,+22,758,,,ЮВ 3м/с
23,+26,761,,,С 3м/с,+24,761,,,С 3м/с
24,+29,765,,,ЮЗ 1м/с,+25,765,—,,ЮЗ 1м/с
25,+29,767,,,СЗ 2м/с,+26,765,,,СЗ 2м/с
26,+31,764,,,ЮЗ 1м/с,+27,761,,,ЮЗ 1м/с
27,+32,758,,,Ю 1м/с,+27,755,,,Ю 1м/с
28,+22,752,,,Ш,+21,754,,,Ш
29,+27,753,,,ЮВ 2м/с,+23,751,,,ЮВ 2м/с
30,+17,746,,,З 4м/с,+15,747,,,З 4м/с
