Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+18,744,,,З 3м/с,+14,743,,,З 3м/с
2,+22,737,,,З 6м/с,+13,741,,,З 6м/с
3,+15,746,,,З 4м/с,+10,746,,,З 4м/с
4,+15,743,,,З 3м/с,+10,743,,,З 3м/с
5,+14,742,,,СЗ 2м/с,+9,744,,,СЗ 2м/с
6,+17,748,,,СЗ 4м/с,+14,749,,,СЗ 4м/с
7,+21,746,,,СЗ 7м/с,+16,747,,,СЗ 7м/с
8,+20,746,,,З 1м/с,+15,743,,,З 1м/с
9,+17,747,,,С 4м/с,+14,748,,,С 4м/с
10,+14,750,,,С 1м/с,+12,750,,,С 1м/с
11,+22,747,,,ЮЗ 3м/с,+19,746,,,ЮЗ 3м/с
12,+26,745,,,З 1м/с,+20,744,,,З 1м/с
13,+28,741,,,ЮЗ 5м/с,+21,740,,,ЮЗ 5м/с
14,+20,740,,,СЗ 6м/с,+15,743,,,СЗ 6м/с
15,+19,745,,,СЗ 4м/с,+12,746,,,СЗ 4м/с
16,+19,747,,,СЗ 2м/с,+13,747,,,СЗ 2м/с
17,+25,741,,,СВ 2м/с,+17,739,,,СВ 2м/с
18,+19,737,,,ЮЗ 3м/с,+16,738,,,ЮЗ 3м/с
19,+14,742,,,З 3м/с,+11,745,,,З 3м/с
20,+14,745,,,СВ 2м/с,+10,746,,,СВ 2м/с
21,+18,749,,,СЗ 2м/с,+12,749,,,СЗ 2м/с
22,+23,746,,,Ю 2м/с,+17,746,,,Ю 2м/с
23,+26,743,,,ЮВ 2м/с,+20,742,,,ЮВ 2м/с
24,+28,740,,,З 1м/с,+21,741,,,З 1м/с
25,+28,742,,,СЗ 3м/с,+18,743,,,СЗ 3м/с
26,+30,740,,,ЮВ 2м/с,+22,740,,,ЮВ 2м/с
27,+31,735,,,ЮВ 3м/с,+21,735,,,ЮВ 3м/с
28,+24,743,,,ЮЗ 5м/с,+16,748,,,ЮЗ 5м/с
29,+21,747,,,ЮВ 6м/с,+17,746,,,ЮВ 6м/с
30,+27,746,,,ЮЗ 1м/с,+20,747,,,ЮЗ 1м/с
