Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+14,735,,,В 2м/с,+12,735,,,В 2м/с
2,+15,737,,,ЮЗ 2м/с,+14,737,,,ЮЗ 2м/с
3,+17,736,,,С 1м/с,+15,735,,,С 1м/с
4,+17,736,,,ЮЗ 4м/с,+10,737,,,ЮЗ 4м/с
5,+15,739,,,Ю 4м/с,+16,740,,,Ю 4м/с
6,+25,741,,,ЮЗ 4м/с,+22,741,,,ЮЗ 4м/с
7,+28,743,,,ЮЗ 3м/с,+23,743,,,ЮЗ 3м/с
8,+27,743,,,В 3м/с,+24,743,,,В 3м/с
9,+30,743,,,ЮВ 3м/с,+26,743,,,ЮВ 3м/с
10,+29,743,,,В 4м/с,+25,743,,,В 4м/с
11,+28,742,,,В 3м/с,+24,740,,,В 3м/с
12,+31,739,,,В 3м/с,+27,737,,,В 3м/с
13,+23,738,,,СВ 3м/с,+20,738,,,СВ 3м/с
14,+25,740,,,В 3м/с,+21,742,,,В 3м/с
15,+23,744,,,В 5м/с,+22,743,,,В 5м/с
16,+28,743,,,В 5м/с,+22,743,,,В 5м/с
17,+29,742,,,В 3м/с,+24,742,,,В 3м/с
18,+30,742,,,В 4м/с,+25,742,,,В 4м/с
19,+28,741,,,СВ 2м/с,+24,741,—,,СВ 2м/с
20,+28,739,,,В 2м/с,+26,738,,,В 2м/с
21,+30,738,,,СВ 1м/с,+23,739,,,СВ 1м/с
22,+21,742,,,СВ 2м/с,+20,741,,,СВ 2м/с
23,+24,741,,,С 2м/с,+16,743,,,С 2м/с
24,+24,746,,,С 3м/с,+21,746,,,С 3м/с
25,+24,750,,,СВ 2м/с,+20,749,,,СВ 2м/с
26,+27,749,,,С 3м/с,+22,748,,,С 3м/с
27,+27,746,,,СЗ 1м/с,+24,743,,,СЗ 1м/с
28,+29,739,,,ЮЗ 4м/с,+23,737,,,ЮЗ 4м/с
29,+22,737,,,СВ 1м/с,+21,737,,,СВ 1м/с
30,+26,737,,,ЮВ 3м/с,+24,736,,,ЮВ 3м/с
