Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+11,752,,,СВ 2м/с,+10,755,,,СВ 2м/с
2,+15,756,,,В 3м/с,+13,756,,,В 3м/с
3,+18,755,,,В 3м/с,+17,754,,,В 3м/с
4,+19,752,,,В 4м/с,+16,752,,,В 4м/с
5,+24,755,,,ЮВ 2м/с,+20,755,,,ЮВ 2м/с
6,+17,755,,,ЮВ 3м/с,+15,755,,,ЮВ 3м/с
7,+18,756,,,З 1м/с,+16,756,,,З 1м/с
8,+21,758,,,В 3м/с,+18,758,,,В 3м/с
9,+22,759,,,ЮВ 2м/с,+19,759,,,ЮВ 2м/с
10,+25,756,,,Ю 2м/с,+20,756,,,Ю 2м/с
11,+26,754,,,З 3м/с,+23,753,,,З 3м/с
12,+18,753,,,С 3м/с,+13,756,,,С 3м/с
13,+16,758,,,С 2м/с,+13,759,,,С 2м/с
14,+20,761,,,В 2м/с,+16,761,,,В 2м/с
15,+23,761,,,З 1м/с,+17,760,,,З 1м/с
16,+25,757,,,З 2м/с,+21,755,,,З 2м/с
17,+21,755,,,З 1м/с,+22,754,,,З 1м/с
18,+22,757,,,СВ 3м/с,+18,758,,,СВ 3м/с
19,+22,758,,,ЮВ 2м/с,+17,755,,,ЮВ 2м/с
20,+25,752,,,З 3м/с,+20,752,,,З 3м/с
21,+19,754,,,С 3м/с,+14,755,,,С 3м/с
22,+14,757,,,СЗ 1м/с,+10,757,,,СЗ 1м/с
23,+21,755,,,З 2м/с,+18,754,,,З 2м/с
24,+22,752,,,С 2м/с,+15,755,,,С 2м/с
25,+17,756,,,С 3м/с,+15,756,,,С 3м/с
26,+20,755,,,СЗ 3м/с,+18,753,,,СЗ 3м/с
27,+27,746,,,З 5м/с,+18,746,,,З 5м/с
28,+18,749,,,СЗ 2м/с,+15,749,,,СЗ 2м/с
29,+17,749,,,СЗ 2м/с,+13,750,,,СЗ 2м/с
30,+17,752,,,В 1м/с,+12,752,,,В 1м/с
