Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+10,745,,,СВ 3м/с,+10,746,,,СВ 3м/с
2,+12,746,,,СВ 3м/с,+12,746,,,СВ 3м/с
3,+16,743,,,СВ 2м/с,+14,740,,,СВ 2м/с
4,+21,740,,,Ю 4м/с,+14,743,,,Ю 4м/с
5,+20,745,,,Ю 4м/с,+13,745,,,Ю 4м/с
6,+22,747,,,ЮЗ 3м/с,+18,747,,,ЮЗ 3м/с
7,+22,749,,,ЮВ 2м/с,+19,749,,,ЮВ 2м/с
8,+28,750,,,Ю 1м/с,+22,749,,,Ю 1м/с
9,+27,751,,,ЮВ 2м/с,+20,751,,,ЮВ 2м/с
10,+28,751,,,ЮЗ 1м/с,+20,750,,,ЮЗ 1м/с
11,+29,749,,,ЮЗ 2м/с,+21,748,,,ЮЗ 2м/с
12,+23,748,,,С 5м/с,+19,748,,,С 5м/с
13,+11,749,,,СВ 3м/с,+12,751,,,СВ 3м/с
14,+20,753,,,В 2м/с,+17,752,,,В 2м/с
15,+22,753,,,ЮВ 2м/с,+19,752,,,ЮВ 2м/с
16,+27,751,,,Ю 3м/с,+19,750,,,Ю 3м/с
17,+28,749,,,ЮЗ 1м/с,+20,749,,,ЮЗ 1м/с
18,+28,749,,,С 1м/с,+22,749,,,С 1м/с
19,+27,749,,,В 1м/с,+20,747,,,В 1м/с
20,+26,746,,,Ш,+20,746,,,Ш
21,+16,749,,,СВ 2м/с,+16,749,,,СВ 2м/с
22,+23,749,,,В 2м/с,+17,749,,,В 2м/с
23,+14,749,,,В 1м/с,+13,749,,,В 1м/с
24,+26,750,,,С 4м/с,+19,752,,,С 4м/с
25,+23,753,,,З 2м/с,+17,752,,,З 2м/с
26,+23,755,,,СЗ 2м/с,+18,753,,,СЗ 2м/с
27,+28,748,,,З 3м/с,+21,745,,,З 3м/с
28,+27,743,,,З 1м/с,+17,742,,,З 1м/с
29,+21,744,,,С 3м/с,+15,745,,,С 3м/с
30,+21,744,,,Ю 2м/с,+19,743,,,Ю 2м/с
