Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+14,740,,,СВ 2м/с,+13,741,,,СВ 2м/с
2,+17,741,,,Ю 3м/с,+13,742,,,Ю 3м/с
3,+16,741,,,В 2м/с,+14,740,,,В 2м/с
4,+15,740,,,ЮЗ 3м/с,+11,742,,,ЮЗ 3м/с
5,+16,743,,,Ю 3м/с,+15,743,,,Ю 3м/с
6,+23,746,,,Ю 3м/с,+22,746,,,Ю 3м/с
7,+26,748,,,ЮЗ 1м/с,+22,748,,,ЮЗ 1м/с
8,+28,749,,,ЮВ 2м/с,+23,748,,,ЮВ 2м/с
9,+29,749,,,ЮВ 3м/с,+24,748,,,ЮВ 3м/с
10,+29,749,,,ЮВ 3м/с,+25,748,,,ЮВ 3м/с
11,+28,748,,,ЮВ 4м/с,+24,746,,,ЮВ 4м/с
12,+29,744,,,В 3м/с,+26,743,,,В 3м/с
13,+19,745,,,СВ 4м/с,+13,746,,,СВ 4м/с
14,+23,747,,,В 3м/с,+19,749,,,В 3м/с
15,+23,749,,,ЮВ 4м/с,+21,749,,,ЮВ 4м/с
16,+28,749,,,ЮВ 5м/с,+23,748,,,ЮВ 5м/с
17,+28,748,,,ЮВ 3м/с,+24,747,,,ЮВ 3м/с
18,+30,747,,,В 3м/с,+25,747,,,В 3м/с
19,+24,747,,,В 1м/с,+24,746,,,В 1м/с
20,+29,745,,,СВ 2м/с,+25,744,,,СВ 2м/с
21,+27,744,,,В 2м/с,+19,746,,,В 2м/с
22,+17,747,,,В 1м/с,+18,747,,,В 1м/с
23,+16,748,,,СВ 1м/с,+16,749,,,СВ 1м/с
24,+25,751,,,С 2м/с,+19,752,,,С 2м/с
25,+25,755,,,З 1м/с,+19,754,,,З 1м/с
26,+27,754,,,С 2м/с,+21,753,,,С 2м/с
27,+27,749,,,З 1м/с,+22,747,,,З 1м/с
28,+27,743,,,З 3м/с,+21,742,,,З 3м/с
29,+25,743,,,СВ 2м/с,+21,743,,,СВ 2м/с
30,+25,742,,,Ю 4м/с,+19,741,,,Ю 4м/с
