Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+24,741,,,ЮВ 2м/с,+17,740,,,ЮВ 2м/с
2,+14,740,,,СВ 3м/с,+12,743,,,СВ 3м/с
3,+15,744,,,В 2м/с,+13,745,,,В 2м/с
4,+18,744,,,СВ 3м/с,+15,746,,,СВ 3м/с
5,+20,749,,,СВ 2м/с,+13,751,,,СВ 2м/с
6,+21,750,,,Ю 2м/с,+15,751,,,Ю 2м/с
7,+18,750,,,Ю 1м/с,+15,751,,,Ю 1м/с
8,+19,752,,,В 2м/с,+17,751,,,В 2м/с
9,+25,747,,,ЮЗ 4м/с,+21,746,,,ЮЗ 4м/с
10,+26,746,,,З 4м/с,+18,745,,,З 4м/с
11,+17,740,,,ЮЗ 2м/с,+16,741,,,ЮЗ 2м/с
12,+18,742,,,Ю 2м/с,+16,743,,,Ю 2м/с
13,+20,743,,,ЮЗ 4м/с,+16,746,,,ЮЗ 4м/с
14,+13,743,,,СВ 4м/с,+13,742,,,СВ 4м/с
15,+14,743,,,С 2м/с,+12,745,,,С 2м/с
16,+16,746,,,З 1м/с,+13,747,,,З 1м/с
17,+19,748,,,В 1м/с,+15,749,,,В 1м/с
18,+18,751,,,ЮВ 1м/с,+12,752,,,ЮВ 1м/с
19,+19,752,,,СВ 2м/с,+13,752,,,СВ 2м/с
20,+20,752,,,В 2м/с,+15,751,,,В 2м/с
21,+14,746,,,В 3м/с,+13,747,,,В 3м/с
22,+17,752,,,В 3м/с,+13,754,,,В 3м/с
23,+17,755,,,В 2м/с,+14,755,,,В 2м/с
24,+13,752,,,С 2м/с,+13,751,,,С 2м/с
25,+15,749,,,СВ 2м/с,+14,750,,,СВ 2м/с
26,+20,749,,,В 3м/с,+19,748,,,В 3м/с
27,+23,747,,,В 3м/с,+20,747,,,В 3м/с
28,+19,747,,,ЮВ 5м/с,+18,747,,,ЮВ 5м/с
29,+27,747,,,Ю 1м/с,+18,749,,,Ю 1м/с
30,+24,746,,,Ш,+20,746,,,Ш
