Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+25,740,,,С 2м/с,+20,739,,,С 2м/с
2,+26,738,,,З 4м/с,+19,739,,,З 4м/с
3,+19,743,,,СЗ 2м/с,+12,743,,,СЗ 2м/с
4,+18,740,,,СЗ 2м/с,+11,740,,,СЗ 2м/с
5,+11,740,,,Ю 1м/с,+8,742,,,Ю 1м/с
6,+16,746,,,З 2м/с,+12,748,,,З 2м/с
7,+23,747,,,З 3м/с,+16,746,,,З 3м/с
8,+25,745,,,З 3м/с,+15,743,,,З 3м/с
9,+20,745,,,СЗ 3м/с,+14,746,,,СЗ 3м/с
10,+18,746,,,СЗ 2м/с,+12,747,,,СЗ 2м/с
11,+23,746,,,ЮЗ 2м/с,+17,745,,,ЮЗ 2м/с
12,+26,743,,,С 1м/с,+21,742,,,С 1м/с
13,+15,740,,,С 1м/с,+22,737,,,С 1м/с
14,+23,738,,,З 3м/с,+18,740,,,З 3м/с
15,+20,743,,,З 3м/с,+13,744,,,З 3м/с
16,+21,743,,,СВ 2м/с,+14,743,,,СВ 2м/с
17,+25,736,,,СВ 2м/с,+21,734,,,СВ 2м/с
18,+21,734,,,З 4м/с,+17,737,,,З 4м/с
19,+13,740,,,ЮЗ 3м/с,+12,742,,,ЮЗ 3м/с
20,+14,741,,,СЗ 2м/с,+10,744,,,СЗ 2м/с
21,+18,746,,,ЮЗ 3м/с,+13,746,,,ЮЗ 3м/с
22,+24,743,,,В 2м/с,+18,742,,,В 2м/с
23,+26,738,,,СВ 2м/с,+20,738,,,СВ 2м/с
24,+29,738,,,СЗ 1м/с,+21,739,,,СЗ 1м/с
25,+29,740,,,З 2м/с,+23,740,,,З 2м/с
26,+30,736,,,Ю 1м/с,+25,735,,,Ю 1м/с
27,+32,730,,,ЮВ 3м/с,+25,733,,,ЮВ 3м/с
28,+20,743,,,ЮЗ 5м/с,+18,744,,,ЮЗ 5м/с
29,+27,741,,,Ю 4м/с,+22,741,,,Ю 4м/с
30,+26,743,,,С 2м/с,+22,743,,,С 2м/с
