Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+21,754,,,Ю 5м/с,+18,753,,,Ю 5м/с
2,+14,749,,,СЗ 2м/с,+11,749,,,СЗ 2м/с
3,+17,750,,,Ю 4м/с,+16,750,,,Ю 4м/с
4,+18,753,,,Ю 3м/с,+16,752,,,Ю 3м/с
5,+11,751,,,С 4м/с,+9,752,,,С 4м/с
6,+9,755,,,С 5м/с,+8,755,,,С 5м/с
7,+19,756,,,Ю 4м/с,+14,756,,,Ю 4м/с
8,+14,758,,,С 2м/с,+15,759,,,С 2м/с
9,+13,760,,,Ю 3м/с,+11,758,,,Ю 3м/с
10,+25,752,,,ЮВ 2м/с,+24,752,,,ЮВ 2м/с
11,+21,748,,,Ю 3м/с,+16,745,,,Ю 3м/с
12,+16,743,,,З 1м/с,+17,744,,,З 1м/с
13,+22,746,,,СЗ 6м/с,+21,747,,,СЗ 6м/с
14,+20,750,,,ЮВ 2м/с,+18,750,,,ЮВ 2м/с
15,+16,748,,,СВ 3м/с,+10,749,,,СВ 3м/с
16,+12,750,,,С 5м/с,+9,752,,,С 5м/с
17,+11,752,,,С 6м/с,+9,754,,,С 6м/с
18,+10,755,,,С 6м/с,+8,755,,,С 6м/с
19,+12,755,,,С 6м/с,+8,755,,,С 6м/с
20,+11,757,,,С 7м/с,+7,758,,,С 7м/с
21,+14,759,,,Ю 4м/с,+11,760,,,Ю 4м/с
22,+13,761,,,Ю 3м/с,+10,761,,,Ю 3м/с
23,+18,761,,,СЗ 3м/с,+11,761,,,СЗ 3м/с
24,+14,761,,,С 4м/с,+11,761,,,С 4м/с
25,+13,760,,,Ш,+12,759,,,Ш
26,+19,756,,,ЮЗ 2м/с,+14,756,,,ЮЗ 2м/с
27,+14,755,,,СВ 3м/с,+12,755,,,СВ 3м/с
28,+13,754,,,С 4м/с,+13,754,,,С 4м/с
29,+18,755,,,С 4м/с,+18,755,,,С 4м/с
30,+19,755,,,Ю 4м/с,+15,754,,,Ю 4м/с
