Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+5,761,,,СВ 4м/с,+6,761,,,СВ 4м/с
2,+5,761,,,СВ 4м/с,+4,762,,,СВ 4м/с
3,+10,764,,,ЮЗ 3м/с,+12,764,,,ЮЗ 3м/с
4,+14,765,,,Ю 3м/с,+16,764,,,Ю 3м/с
5,+19,764,,,ЮЗ 3м/с,+18,763,,,ЮЗ 3м/с
6,+17,764,,,СВ 4м/с,+15,764,,,СВ 4м/с
7,+14,761,,,С 1м/с,+17,760,,,С 1м/с
8,+16,764,,,СВ 4м/с,+17,763,,,СВ 4м/с
9,+19,761,,,Ю 2м/с,+20,761,,,Ю 2м/с
10,+19,759,,,СЗ 6м/с,+14,762,,,СЗ 6м/с
11,+7,758,,,СВ 5м/с,+7,758,,,СВ 5м/с
12,+11,756,,,В 2м/с,+9,756,,,В 2м/с
13,+9,758,,,С 3м/с,+9,757,,,С 3м/с
14,+10,755,,,СЗ 6м/с,+9,758,,,СЗ 6м/с
15,+13,757,,,Ю 4м/с,+15,754,,,Ю 4м/с
16,+12,754,,,З 4м/с,+11,752,,,З 4м/с
17,+8,752,,,З 4м/с,+7,754,,,З 4м/с
18,+8,758,,,СЗ 4м/с,+6,761,,,СЗ 4м/с
19,+11,758,,,Ю 4м/с,+12,755,,,Ю 4м/с
20,+10,748,,,В 3м/с,+11,748,,,В 3м/с
21,+10,751,,,СВ 5м/с,+8,751,,,СВ 5м/с
22,+7,752,,,СЗ 2м/с,+9,753,,,СЗ 2м/с
23,+12,754,,,Ю 3м/с,+12,755,,,Ю 3м/с
24,+14,754,,,СВ 2м/с,+12,755,,,СВ 2м/с
25,+13,754,,,СВ 3м/с,+14,753,,,СВ 3м/с
26,+13,748,,,СЗ 6м/с,+10,746,,,СЗ 6м/с
27,+13,745,,,З 3м/с,+9,747,,,З 3м/с
28,+14,749,,,СЗ 2м/с,+11,749,,,СЗ 2м/с
29,+8,743,,,СЗ 5м/с,+8,744,,,СЗ 5м/с
30,+11,750,,,СЗ 4м/с,+9,753,,,СЗ 4м/с
