Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+24,711,,,С 2м/с,+18,712,,,С 2м/с
2,+24,710,,,ЮЗ 4м/с,+20,708,,,ЮЗ 4м/с
3,+23,710,,,Ю 2м/с,+17,714,,,Ю 2м/с
4,+18,714,,,ЮВ 2м/с,+14,714,,,ЮВ 2м/с
5,+18,719,,,СВ 2м/с,+15,721,,,СВ 2м/с
6,+24,719,,,В 2м/с,+18,719,,,В 2м/с
7,+25,716,,,В 2м/с,+19,716,,,В 2м/с
8,+25,713,,,ЮВ 2м/с,+18,714,,,ЮВ 2м/с
9,+28,716,,,ЮВ 2м/с,+21,715,,,ЮВ 2м/с
10,+29,713,,,СВ 2м/с,+24,714,,,СВ 2м/с
11,+29,709,,,В 2м/с,+24,709,,,В 2м/с
12,+28,708,,,Ю 1м/с,+20,710,,,Ю 1м/с
13,+29,709,,,ЮВ 2м/с,+21,710,,,ЮВ 2м/с
14,+30,710,,,Ю 2м/с,+20,712,,,Ю 2м/с
15,+26,713,,,СВ 2м/с,+20,714,,,СВ 2м/с
16,+28,713,,,В 2м/с,+20,714,,,В 2м/с
17,+27,712,,,Ю 1м/с,+18,713,,,Ю 1м/с
18,+26,710,,,ЮВ 2м/с,+22,712,,,ЮВ 2м/с
19,+25,709,,,ЮВ 2м/с,+23,710,,,ЮВ 2м/с
20,+25,709,,,СВ 2м/с,+22,710,,,СВ 2м/с
21,+25,709,,,С 1м/с,+20,710,,,С 1м/с
22,+26,712,,,Ю 1м/с,+20,713,,,Ю 1м/с
23,+29,714,,,В 2м/с,+20,713,,,В 2м/с
24,+27,713,,,В 2м/с,+20,713,,,В 2м/с
25,+25,716,,,Ю 2м/с,+18,719,,,Ю 2м/с
26,+24,719,,,В 1м/с,+18,719,,,В 1м/с
27,+22,718,,,В 2м/с,+17,717,,,В 2м/с
28,+23,715,,,ЮВ 2м/с,+20,715,,,ЮВ 2м/с
29,+28,710,,,ЮВ 2м/с,+21,711,,,ЮВ 2м/с
30,+28,710,,,С 1м/с,+21,712,,,С 1м/с
