Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+23,746,,,З 3м/с,+19,748,,,З 3м/с
2,+16,749,,,СВ 1м/с,+16,749,,,СВ 1м/с
3,+23,747,,,СВ 2м/с,+21,746,,,СВ 2м/с
4,+17,746,,,В 3м/с,+17,748,,,В 3м/с
5,+26,749,,,ЮВ 2м/с,+20,750,,,ЮВ 2м/с
6,+18,751,,,Ш,+17,751,,,Ш
7,+22,751,,,ЮЗ 2м/с,+18,752,,,ЮЗ 2м/с
8,+21,752,,,З 2м/с,+18,752,,,З 2м/с
9,+19,753,,,Ш,+17,753,,,Ш
10,+26,752,,,З 2м/с,+20,752,,,З 2м/с
11,+26,750,,,С 1м/с,+21,749,,,С 1м/с
12,+28,746,,,З 2м/с,+23,748,,,З 2м/с
13,+21,750,,,СВ 3м/с,+17,751,,,СВ 3м/с
14,+20,755,,,СВ 3м/с,+17,755,,,СВ 3м/с
15,+23,755,,,С 2м/с,+18,755,,,С 2м/с
16,+26,753,,,З 2м/с,+19,752,,,З 2м/с
17,+28,749,,,СЗ 2м/с,+21,749,,,СЗ 2м/с
18,+26,749,,,СВ 3м/с,+19,752,,,СВ 3м/с
19,+23,752,,,В 2м/с,+20,751,,,В 2м/с
20,+28,748,,,З 2м/с,+19,746,,,З 2м/с
21,+22,747,,,С 2м/с,+16,748,,,С 2м/с
22,+19,750,,,СВ 2м/с,+14,752,,,СВ 2м/с
23,+20,752,,,С 1м/с,+15,751,,,С 1м/с
24,+16,750,,,З 2м/с,+15,749,,,З 2м/с
25,+16,751,,,С 2м/с,+13,751,,,С 2м/с
26,+20,750,,,СЗ 2м/с,+16,750,,,СЗ 2м/с
27,+27,745,,,З 3м/с,+23,743,,,З 3м/с
28,+22,743,,,СЗ 3м/с,+17,744,,,СЗ 3м/с
29,+22,743,,,СЗ 2м/с,+16,743,,,СЗ 2м/с
30,+18,746,,,СЗ 2м/с,+15,748,,,СЗ 2м/с
