Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+9,769,,,СЗ 2м/с,+8,768,,,СЗ 2м/с
2,+15,767,,,Ю 1м/с,+14,765,,,Ю 1м/с
3,+21,763,,,Ю 2м/с,+18,762,,,Ю 2м/с
4,+23,760,,,ЮВ 3м/с,+18,758,,,ЮВ 3м/с
5,+18,757,,,ЮВ 4м/с,+19,758,,,ЮВ 4м/с
6,+25,757,,,Ю 4м/с,+20,756,,,Ю 4м/с
7,+24,759,,,З 2м/с,+21,760,,,З 2м/с
8,+28,760,,,Ю 4м/с,+19,761,,,Ю 4м/с
9,+21,760,,,С 2м/с,+16,763,,,С 2м/с
10,+12,762,,,С 3м/с,+12,764,,,С 3м/с
11,+15,767,,,С 2м/с,+12,767,,,С 2м/с
12,+12,770,,,З 3м/с,+11,770,,,З 3м/с
13,+17,770,,,СЗ 3м/с,+15,769,,,СЗ 3м/с
14,+26,766,,,З 3м/с,+20,764,,,З 3м/с
15,+27,761,,,З 3м/с,+21,759,,,З 3м/с
16,+11,764,,,СВ 4м/с,+10,767,,,СВ 4м/с
17,+17,766,,,СЗ 2м/с,+15,766,,,СЗ 2м/с
18,+23,764,,,Ю 2м/с,+19,761,,,Ю 2м/с
19,+9,759,,,С 5м/с,+9,764,,,С 5м/с
20,+12,767,,,СЗ 5м/с,+10,768,,,СЗ 5м/с
21,+15,767,,,З 3м/с,+13,765,,,З 3м/с
22,+21,758,,,СЗ 4м/с,+14,758,,,СЗ 4м/с
23,+13,763,,,С 3м/с,+10,765,,,С 3м/с
24,+17,766,,,СЗ 3м/с,+13,766,,,СЗ 3м/с
25,+18,766,,,З 3м/с,+15,766,,,З 3м/с
26,+23,758,,,З 5м/с,+17,756,,,З 5м/с
27,+15,757,,,СЗ 5м/с,+11,759,,,СЗ 5м/с
28,+12,761,,,СЗ 3м/с,+10,761,,,СЗ 3м/с
29,+14,760,,,З 2м/с,+12,758,,,З 2м/с
30,+19,753,,,Ю 5м/с,+18,750,,,Ю 5м/с
