Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+13,768,,,СВ 2м/с,,,,,
2,+17,765,,,СВ 2м/с,+15,763,,,СВ 2м/с
3,+20,761,,,В 1м/с,+17,759,,,В 1м/с
4,+12,751,,,СВ 2м/с,+13,749,,,СВ 2м/с
5,+17,752,,,Ю 3м/с,+16,754,,,Ю 3м/с
6,+16,753,,,В 3м/с,+15,755,,,В 3м/с
7,+22,761,,,ЮЗ 2м/с,+21,760,,,ЮЗ 2м/с
8,+28,759,,,Ю 4м/с,+28,758,,,Ю 4м/с
9,+27,761,,,ЮЗ 2м/с,+18,761,,,ЮЗ 2м/с
10,+22,763,,,ЮЗ 2м/с,+20,763,,,ЮЗ 2м/с
11,+16,765,,,СВ 2м/с,+15,765,,,СВ 2м/с
12,+21,767,,,СВ 2м/с,+19,767,,,СВ 2м/с
13,+22,770,,,СВ 2м/с,+20,770,,,СВ 2м/с
14,+23,769,,,СВ 2м/с,+21,766,,,СВ 2м/с
15,+27,764,,,ЮВ 1м/с,+25,762,,,ЮВ 1м/с
16,+27,761,,,СВ 2м/с,+23,762,,,СВ 2м/с
17,+27,763,,,С 2м/с,+24,762,,,С 2м/с
18,+30,761,,,В 2м/с,+18,760,,,В 2м/с
19,+28,761,,,ЮВ 1м/с,+22,762,,,ЮВ 1м/с
20,+18,766,,,СВ 2м/с,+17,766,,,СВ 2м/с
21,+20,767,,,СВ 2м/с,+18,765,,,СВ 2м/с
22,+25,764,,,С 1м/с,+20,763,,,С 1м/с
23,+25,764,,,ЮЗ 3м/с,+23,765,,,ЮЗ 3м/с
24,+24,769,,,ЮЗ 3м/с,+24,769,,,ЮЗ 3м/с
25,+28,769,,,ЮЗ 2м/с,+24,768,,,ЮЗ 2м/с
26,+29,767,,,З 2м/с,+25,764,,,З 2м/с
27,+25,761,,,З 5м/с,+24,759,,,З 5м/с
28,+22,760,,,СВ 3м/с,+18,760,,,СВ 3м/с
29,+23,758,,,Ю 1м/с,+22,756,,,Ю 1м/с
30,+25,743,,,ЮВ 3м/с,+17,748,,,ЮВ 3м/с
