Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+27,743,,,З 2м/с,+19,744,,,З 2м/с
2,+25,741,,,Ш,+28,740,,,Ш
3,+28,742,,,З 4м/с,+17,747,,,З 4м/с
4,+23,747,,,В 2м/с,+19,747,,,В 2м/с
5,+20,753,,,ЮЗ 2м/с,+16,754,,,ЮЗ 2м/с
6,+27,752,,,В 3м/с,+20,752,,,В 3м/с
7,+27,749,,,В 3м/с,+18,749,,,В 3м/с
8,+29,746,,,СВ 2м/с,+21,746,,,СВ 2м/с
9,+30,746,,,В 2м/с,+23,747,,,В 2м/с
10,+33,745,,,В 1м/с,+23,746,,,В 1м/с
11,+32,742,,,В 2м/с,+26,741,,,В 2м/с
12,+27,740,,,Ю 2м/с,+25,742,,,Ю 2м/с
13,+31,740,,,В 2м/с,+23,743,,,В 2м/с
14,+31,743,,,Ю 2м/с,+25,743,,,Ю 2м/с
15,+29,745,,,Ю 1м/с,+22,746,,,Ю 1м/с
16,+33,745,,,Ю 1м/с,+23,746,,,Ю 1м/с
17,+30,744,,,ЮВ 1м/с,+19,746,,,ЮВ 1м/с
18,+26,743,,,ЮВ 1м/с,+21,745,,,ЮВ 1м/с
19,+28,742,,,В 4м/с,+22,742,,,В 4м/с
20,+31,740,,,ЮВ 1м/с,+23,742,,,ЮВ 1м/с
21,+30,740,,,З 3м/с,+24,742,,,З 3м/с
22,+31,744,,,Ю 2м/с,+23,746,,,Ю 2м/с
23,+33,746,,,В 3м/с,+24,746,,,В 3м/с
24,+33,744,,,Ю 3м/с,+22,749,,,Ю 3м/с
25,+27,749,,,ЮЗ 3м/с,+21,751,,,ЮЗ 3м/с
26,+27,752,,,В 3м/с,+19,752,,,В 3м/с
27,+25,751,,,В 2м/с,+19,751,,,В 2м/с
28,+28,747,,,С 2м/с,+22,747,,,С 2м/с
29,+31,743,,,В 2м/с,+24,743,,,В 2м/с
30,+33,742,,,В 2м/с,+25,745,,,В 2м/с
