Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+25,713,,,С 5м/с,+18,714,,,С 5м/с
2,+26,710,,,В 2м/с,+21,710,,,В 2м/с
3,+22,712,,,СВ 2м/с,+16,716,,,СВ 2м/с
4,+22,716,,,В 2м/с,+19,716,,,В 2м/с
5,+22,721,,,В 2м/с,+17,722,,,В 2м/с
6,+27,721,,,В 2м/с,+19,721,,,В 2м/с
7,+27,719,,,В 4м/с,+20,718,,,В 4м/с
8,+27,716,,,С 1м/с,+21,716,,,С 1м/с
9,+29,716,,,В 1м/с,+24,716,,,В 1м/с
10,+31,715,,,СВ 2м/с,+20,716,,,СВ 2м/с
11,+32,711,,,СВ 2м/с,+23,710,,,СВ 2м/с
12,+32,710,,,С 2м/с,+20,713,,,С 2м/с
13,+25,712,,,С 1м/с,+21,712,,,С 1м/с
14,+29,713,,,СВ 2м/с,+24,714,,,СВ 2м/с
15,+29,716,,,С 1м/с,+22,716,,,С 1м/с
16,+31,715,,,СВ 2м/с,+22,716,,,СВ 2м/с
17,+27,715,,,С 4м/с,+21,715,,,С 4м/с
18,+24,713,,,СВ 1м/с,+21,714,,,СВ 1м/с
19,+26,711,,,Ш,+24,712,,,Ш
20,+25,711,,,ЮВ 1м/с,+20,713,,,ЮВ 1м/с
21,+27,711,,,ЮВ 1м/с,+19,712,,,ЮВ 1м/с
22,+28,714,,,С 1м/с,+20,715,,,С 1м/с
23,+30,716,,,В 3м/с,+25,716,,,В 3м/с
24,+30,714,,,ЮВ 2м/с,+21,718,,,ЮВ 2м/с
25,+20,719,,,Ю 5м/с,+20,721,,,Ю 5м/с
26,+26,721,,,СВ 3м/с,+20,721,,,СВ 3м/с
27,+25,720,,,В 2м/с,+18,719,,,В 2м/с
28,+28,717,,,СВ 2м/с,+21,716,,,СВ 2м/с
29,+31,713,,,В 2м/с,+24,713,,,В 2м/с
30,+31,713,,,С 2м/с,+23,714,,,С 2м/с
