Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+21,745,,,ЮЗ 4м/с,+15,746,,,ЮЗ 4м/с
2,+17,746,,,ЮВ 2м/с,+17,746,,,ЮВ 2м/с
3,+22,742,,,СВ 3м/с,+15,742,,,СВ 3м/с
4,+16,745,,,ЮЗ 6м/с,+17,746,,,ЮЗ 6м/с
5,+22,749,,,Ю 5м/с,+14,749,,,Ю 5м/с
6,+20,749,,,В 2м/с,+19,750,,,В 2м/с
7,+22,751,,,В 2м/с,+19,752,,,В 2м/с
8,+26,752,,,СВ 1м/с,+22,752,,,СВ 1м/с
9,+26,753,,,СВ 3м/с,+21,752,,,СВ 3м/с
10,+27,752,,,СЗ 3м/с,+21,752,,,СЗ 3м/с
11,+29,751,,,В 3м/с,+23,749,,,В 3м/с
12,+31,748,,,В 2м/с,+22,748,,,В 2м/с
13,+17,748,,,СВ 4м/с,+18,749,,,СВ 4м/с
14,+21,752,,,СВ 7м/с,+19,754,,,СВ 7м/с
15,+25,755,,,В 4м/с,+20,754,,,В 4м/с
16,+27,753,,,ЮВ 3м/с,+21,752,,,ЮВ 3м/с
17,+29,752,,,1м/с,+24,751,,,1м/с
18,+26,750,,,В 1м/с,+20,750,,,В 1м/с
19,+26,750,,,В 3м/с,+21,749,,,В 3м/с
20,+29,748,,,СВ 3м/с,+24,747,,,СВ 3м/с
21,+21,748,,,СВ 3м/с,+19,749,,,СВ 3м/с
22,+22,751,,,В 3м/с,+18,751,,,В 3м/с
23,+19,750,,,ЮВ 1м/с,+15,749,,,ЮВ 1м/с
24,+23,751,,,С 4м/с,+19,752,,,С 4м/с
25,+21,756,,,С 4м/с,+17,754,,,С 4м/с
26,+22,755,,,СЗ 5м/с,+17,755,,,СЗ 5м/с
27,+27,751,,,З 5м/с,+22,749,,,З 5м/с
28,+28,749,—,,СЗ 4м/с,+22,744,,,СЗ 4м/с
29,+25,743,,,С 3м/с,+18,745,,,С 3м/с
30,+23,746,,,Ю 2м/с,+18,746,,,Ю 2м/с
