Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+28,761,,,В 4м/с,+22,760,,,В 4м/с
2,+33,756,,,В 4м/с,+24,756,,,В 4м/с
3,+33,753,,,ЮВ 2м/с,+25,755,,,ЮВ 2м/с
4,+28,760,,,СВ 2м/с,+23,761,,,СВ 2м/с
5,+28,764,,,З 3м/с,+21,766,,,З 3м/с
6,+28,767,,,ЮЗ 2м/с,+22,767,,,ЮЗ 2м/с
7,+32,765,,,В 3м/с,+22,764,,,В 3м/с
8,+33,763,,,В 3м/с,+24,763,,,В 3м/с
9,+34,764,,,ЮВ 5м/с,+25,764,,,ЮВ 5м/с
10,+34,764,,,ЮВ 5м/с,+25,764,,,ЮВ 5м/с
11,+35,761,,,В 4м/с,+26,760,,,В 4м/с
12,+36,758,,,ЮВ 5м/с,+26,758,,,ЮВ 5м/с
13,+37,755,,,В 4м/с,+27,756,,,В 4м/с
14,+34,758,,,СВ 3м/с,+30,759,,,СВ 3м/с
15,+30,761,,,СВ 5м/с,+25,761,,,СВ 5м/с
16,+27,762,,,СВ 4м/с,+24,762,,,СВ 4м/с
17,+31,761,,,В 4м/с,+24,761,,,В 4м/с
18,+31,761,,,ЮВ 3м/с,+22,760,,,ЮВ 3м/с
19,+34,759,,,В 4м/с,+27,759,,,В 4м/с
20,+36,757,,,В 4м/с,+27,757,,,В 4м/с
21,+32,755,,,СВ 2м/с,+26,755,,,СВ 2м/с
22,+34,758,,,В 2м/с,+27,759,,,В 2м/с
23,+31,763,,,В 3м/с,+23,763,,,В 3м/с
24,+33,759,,,В 3м/с,+26,758,,,В 3м/с
25,+33,758,,,С 4м/с,+25,762,,,С 4м/с
26,+25,767,,,СЗ 3м/с,+20,767,,,СЗ 3м/с
27,+30,765,,,З 1м/с,+23,764,,,З 1м/с
28,+30,761,,,Ю 5м/с,+23,760,,,Ю 5м/с
29,+32,755,,,Ю 6м/с,+24,755,,,Ю 6м/с
30,+24,758,,,ЮЗ 1м/с,+23,758,,,ЮЗ 1м/с
