Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+15,713,—,,СЗ 5м/с,+11,714,,,СЗ 5м/с
2,+16,719,,,СЗ 5м/с,+16,717,,,СЗ 5м/с
3,+17,716,,,З 2м/с,+15,716,,,З 2м/с
4,+17,719,,,З 1м/с,+16,718,,,З 1м/с
5,+19,716,,,Ю 2м/с,+15,716,,,Ю 2м/с
6,+20,709,,,З 2м/с,+15,712,,,З 2м/с
7,+13,718,,,З 2м/с,+14,717,,,З 2м/с
8,+19,718,,,СЗ 3м/с,+16,718,,,СЗ 3м/с
9,+19,716,,,ЮВ 4м/с,+17,716,,,ЮВ 4м/с
10,+13,719,,,С 1м/с,+15,719,,,С 1м/с
11,+14,719,,,З 1м/с,+12,720,,,З 1м/с
12,+18,719,,,СЗ 2м/с,+18,719,,,СЗ 2м/с
13,+26,720,,,Ю 1м/с,+23,719,,,Ю 1м/с
14,+31,718,,,СЗ 2м/с,+26,716,,,СЗ 2м/с
15,+31,716,,,Ю 1м/с,+22,714,,,Ю 1м/с
16,+14,719,,,З 4м/с,+14,720,,,З 4м/с
17,+20,722,,,С 1м/с,+21,720,,,С 1м/с
18,+24,716,,,ЮВ 1м/с,+19,716,,,ЮВ 1м/с
19,+24,714,,,СЗ 2м/с,+22,716,,,СЗ 2м/с
20,+20,719,,,СЗ 1м/с,+23,717,,,СЗ 1м/с
21,+26,716,,,С 1м/с,+22,716,,,С 1м/с
22,+26,715,,,В 1м/с,+17,716,,,В 1м/с
23,+22,716,,,З 3м/с,+19,717,,,З 3м/с
24,+26,717,,,СЗ 3м/с,+20,717,,,СЗ 3м/с
25,+29,715,,,ЮВ 1м/с,+26,715,,,ЮВ 1м/с
26,+29,716,,,СЗ 1м/с,+26,716,,,СЗ 1м/с
27,+24,714,,,ЮВ 2м/с,+22,713,,,ЮВ 2м/с
28,+28,714,,,СЗ 2м/с,+25,715,,,СЗ 2м/с
29,+27,720,,,З 2м/с,+23,721,,,З 2м/с
30,+30,720,,,СЗ 2м/с,+26,720,,,СЗ 2м/с
