Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+22,734,,,ЮЗ 9м/с,+14,735,,,ЮЗ 9м/с
2,+16,734,,,ЮВ 6м/с,+14,734,,,ЮВ 6м/с
3,+20,734,,,ЮЗ 8м/с,+12,735,,,ЮЗ 8м/с
4,+21,737,,,З 6м/с,+14,738,,,З 6м/с
5,+26,740,,,ЮЗ 9м/с,+20,740,,,ЮЗ 9м/с
6,+31,739,,,ЮВ 2м/с,+24,739,,,ЮВ 2м/с
7,+32,736,,,СВ 9м/с,+22,736,,,СВ 9м/с
8,+27,735,,,З 5м/с,+21,735,,,З 5м/с
9,+32,736,,,З 7м/с,+21,736,,,З 7м/с
10,+31,735,,,З 7м/с,+22,735,,,З 7м/с
11,+25,733,,,З 7м/с,+21,732,,,З 7м/с
12,+24,733,,,З 6м/с,+20,733,,,З 6м/с
13,+24,732,,,З 7м/с,+18,732,,,З 7м/с
14,+20,734,,,ЮЗ 2м/с,+18,735,,,ЮЗ 2м/с
15,+27,736,,,В 5м/с,+20,737,,,В 5м/с
16,+25,734,,,З 8м/с,+20,735,,,З 8м/с
17,+22,735,,,С 6м/с,+21,735,,,С 6м/с
18,+20,734,,,Ю 5м/с,+19,734,,,Ю 5м/с
19,+19,734,,,В 2м/с,+22,734,,,В 2м/с
20,+24,734,,,ЮЗ 6м/с,+20,733,,,ЮЗ 6м/с
21,+26,732,,,З 6м/с,+20,732,,,З 6м/с
22,+27,735,,,З 6м/с,+21,736,,,З 6м/с
23,+25,737,,,ЮВ 3м/с,+24,737,,,ЮВ 3м/с
24,+19,740,,,З 4м/с,+20,740,,,З 4м/с
25,+27,743,,,СВ 9м/с,+21,743,,,СВ 9м/с
26,+28,743,,,СВ 9м/с,+22,742,,,СВ 9м/с
27,+30,741,,,СВ 7м/с,+22,740,,,СВ 7м/с
28,+31,739,,,Ю 2м/с,+23,738,,,Ю 2м/с
29,+30,735,,,З 8м/с,+23,734,,,З 8м/с
30,+27,735,,,З 3м/с,+24,735,,,З 3м/с
