Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+12,738,,,С 2м/с,+12,737,,,С 2м/с
2,+20,736,,,С 2м/с,+13,737,,,С 2м/с
3,+14,737,,,С 3м/с,+14,738,,,С 3м/с
4,+18,741,,,С 2м/с,+14,743,,,С 2м/с
5,+25,743,,,Ю 2м/с,+19,744,,,Ю 2м/с
6,+20,743,,,З 4м/с,+14,743,,,З 4м/с
7,+22,744,,,ЮВ 1м/с,+19,743,,,ЮВ 1м/с
8,+26,737,,,ЮВ 3м/с,+20,737,,,ЮВ 3м/с
9,+26,737,,,ЮЗ 5м/с,+19,739,,,ЮЗ 5м/с
10,+24,740,,,ЮЗ 4м/с,+18,738,,,ЮЗ 4м/с
11,+24,736,,,З 2м/с,+19,737,,,З 2м/с
12,+25,737,,,СЗ 4м/с,+20,738,,,СЗ 4м/с
13,+27,738,,,ЮВ 2м/с,+21,738,,,ЮВ 2м/с
14,+14,736,,,В 2м/с,+14,738,,,В 2м/с
15,+25,739,,,С 3м/с,+19,739,,,С 3м/с
16,+18,740,,,СВ 3м/с,+15,741,,,СВ 3м/с
17,+19,743,,,ЮЗ 2м/с,+16,744,,,ЮЗ 2м/с
18,+22,745,,,В 1м/с,+18,745,,,В 1м/с
19,+21,744,,,ЮВ 1м/с,+17,745,,,ЮВ 1м/с
20,+22,742,,,Ю 2м/с,+16,742,,,Ю 2м/с
21,+14,740,,,В 3м/с,+13,742,,,В 3м/с
22,+19,746,,,СВ 3м/с,+17,747,,,СВ 3м/с
23,+19,747,,,ЮВ 3м/с,+15,746,,,ЮВ 3м/с
24,+13,745,,,СВ 4м/с,+13,745,,,СВ 4м/с
25,+19,743,,,В 2м/с,+16,743,,,В 2м/с
26,+22,743,,,ЮВ 2м/с,+19,743,,,ЮВ 2м/с
27,+24,741,,,ЮВ 2м/с,+19,741,,,ЮВ 2м/с
28,+22,741,,,В 2м/с,+18,742,,,В 2м/с
29,+26,743,,,В 1м/с,+20,743,,,В 1м/с
30,+29,743,,,С 2м/с,+22,743,,,С 2м/с
