Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+18,765,,,С 3м/с,+14,763,,,С 3м/с
2,+17,759,,,СВ 2м/с,+14,757,,,СВ 2м/с
3,+14,755,,,В 2м/с,+13,753,,,В 2м/с
4,+18,749,,,В 1м/с,+16,749,,,В 1м/с
5,+19,744,,,ЮВ 3м/с,+13,745,,,ЮВ 3м/с
6,+19,752,,,ЮЗ 2м/с,+17,753,,,ЮЗ 2м/с
7,+20,755,,,В 1м/с,+18,755,,,В 1м/с
8,+13,757,,,СЗ 3м/с,+12,758,,,СЗ 3м/с
9,+14,761,,,С 3м/с,+13,761,,,С 3м/с
10,+17,758,,,В 2м/с,+18,758,,,В 2м/с
11,+26,757,,,В 2м/с,+23,757,,,В 2м/с
12,+28,758,,,В 1м/с,+25,758,,,В 1м/с
13,+20,761,,,В 3м/с,+19,761,,,В 3м/с
14,+20,761,,,В 2м/с,+15,760,,,В 2м/с
15,+18,759,,,С 1м/с,+16,758,,,С 1м/с
16,+23,758,,,Ю 2м/с,+19,758,,,Ю 2м/с
17,+26,758,,,СВ 2м/с,+19,758,,,СВ 2м/с
18,+29,755,,,ЮВ 2м/с,+24,755,,,ЮВ 2м/с
19,+27,756,,,ЮВ 3м/с,+23,756,,,ЮВ 3м/с
20,+26,757,,,С 2м/с,+21,758,,,С 2м/с
21,+25,758,,,С 2м/с,+24,758,,,С 2м/с
22,+24,760,,,СЗ 1м/с,+17,761,,,СЗ 1м/с
23,+17,764,,,СЗ 2м/с,+17,764,,,СЗ 2м/с
24,+26,767,,,С 3м/с,+22,767,,,С 3м/с
25,+28,767,,,ЮВ 2м/с,+25,767,,,ЮВ 2м/с
26,+29,764,,,ЮВ 3м/с,+26,761,,,ЮВ 3м/с
27,+25,757,,,Ю 2м/с,+20,755,,,Ю 2м/с
28,+27,756,,,З 2м/с,+23,756,,,З 2м/с
29,+21,756,,,СЗ 3м/с,+18,754,,,СЗ 3м/с
30,+22,752,,,З 2м/с,+19,752,,,З 2м/с
