Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+22,743,,,ЮЗ 3м/с,+14,744,,,ЮЗ 3м/с
2,+18,745,,,В 3м/с,+15,745,,,В 3м/с
3,+18,742,,,В 3м/с,+17,740,,,В 3м/с
4,+21,741,,,З 4м/с,+17,743,,,З 4м/с
5,+19,746,,,ЮВ 2м/с,+15,746,,,ЮВ 2м/с
6,+19,747,,,ЮЗ 2м/с,+16,747,,,ЮЗ 2м/с
7,+23,748,,,В 2м/с,+19,749,,,В 2м/с
8,+26,748,,,СЗ 3м/с,+21,749,,,СЗ 3м/с
9,+23,750,,,СВ 1м/с,+20,749,,,СВ 1м/с
10,+27,749,,,ЮЗ 2м/с,+21,748,,,ЮЗ 2м/с
11,+29,748,,,С 1м/с,+22,746,,,С 1м/с
12,+30,745,,,З 1м/с,+25,744,,,З 1м/с
13,+20,746,,,В 3м/с,+16,746,,,В 3м/с
14,+21,751,,,В 4м/с,+16,752,,,В 4м/с
15,+22,752,,,ЮВ 3м/с,+16,752,,,ЮВ 3м/с
16,+25,750,,,Ю 1м/с,+19,749,,,Ю 1м/с
17,+28,748,,,СЗ 3м/с,+24,747,,,СЗ 3м/с
18,+27,746,,,СВ 2м/с,+21,747,,,СВ 2м/с
19,+24,748,,,ЮВ 4м/с,+20,747,,,ЮВ 4м/с
20,+28,745,,,СЗ 2м/с,+25,744,,,СЗ 2м/с
21,+22,745,,,СВ 3м/с,+19,746,,,СВ 3м/с
22,+22,747,,,СВ 3м/с,+17,748,,,СВ 3м/с
23,+22,748,,,Ю 2м/с,+19,746,,,Ю 2м/с
24,+20,746,,,СВ 3м/с,+18,746,,,СВ 3м/с
25,+20,750,,,С 3м/с,+16,750,,,С 3м/с
26,+23,750,,,С 3м/с,+19,750,,,С 3м/с
27,+28,746,,,З 5м/с,+22,743,,,З 5м/с
28,+25,741,,,С 2м/с,+20,741,,,С 2м/с
29,+20,740,,,СВ 1м/с,+17,742,,,СВ 1м/с
30,+21,743,,,СВ 2м/с,+16,744,,,СВ 2м/с
