Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+12,734,,,В 1м/с,+11,736,,,В 1м/с
2,+12,742,,,СВ 1м/с,+13,743,,,СВ 1м/с
3,+16,742,,,З 1м/с,+17,742,—,,З 1м/с
4,+18,745,,,СВ 1м/с,+17,745,,,СВ 1м/с
5,+22,746,,,ЮВ 2м/с,+21,746,,,ЮВ 2м/с
6,+25,746,,,Ю 2м/с,+23,744,,,Ю 2м/с
7,+27,745,,,Ю 2м/с,+25,744,,,Ю 2м/с
8,+29,746,,,ЮЗ 1м/с,+27,745,,,ЮЗ 1м/с
9,+30,747,,,СВ 1м/с,+29,746,,,СВ 1м/с
10,+30,746,,,Ю 1м/с,+29,745,,,Ю 1м/с
11,+30,740,,,Ю 3м/с,+18,739,,,Ю 3м/с
12,+25,733,,,З 4м/с,+19,732,,,З 4м/с
13,+15,739,,,СЗ 5м/с,+14,740,,,СЗ 5м/с
14,+16,743,,,СЗ 3м/с,+16,743,,,СЗ 3м/с
15,+23,744,,,СЗ 3м/с,+23,743,,,СЗ 3м/с
16,+25,741,,,З 3м/с,+24,739,,,З 3м/с
17,+24,734,,,З 4м/с,+19,735,,,З 4м/с
18,+14,740,,,СЗ 2м/с,+15,741,,,СЗ 2м/с
19,+18,743,,,СЗ 4м/с,+19,741,,,СЗ 4м/с
20,+20,734,,,З 5м/с,+18,733,,,З 5м/с
21,+13,734,,,СЗ 5м/с,+11,736,,,СЗ 5м/с
22,+13,738,,,З 4м/с,+14,738,,,З 4м/с
23,+17,739,,,З 4м/с,+18,737,,,З 4м/с
24,+14,733,,,З 4м/с,+14,734,,,З 4м/с
25,+13,734,,,СЗ 3м/с,+10,736,,,СЗ 3м/с
26,+12,734,,,СЗ 2м/с,+12,734,,,СЗ 2м/с
27,+14,733,,,З 3м/с,+14,730,,,З 3м/с
28,+10,722,,,СЗ 4м/с,+9,726,,,СЗ 4м/с
29,+12,731,,,СЗ 4м/с,+13,731,,,СЗ 4м/с
30,+13,734,,,СЗ 3м/с,+12,736,,,СЗ 3м/с
