Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+18,745,,,СВ 1м/с,+13,743,,,СВ 1м/с
2,+16,739,,,З 1м/с,+12,741,,,З 1м/с
3,+12,746,,,З 2м/с,+9,746,,,З 2м/с
4,+14,744,,,З 1м/с,+7,744,,,З 1м/с
5,+15,743,,,СЗ 2м/с,+10,745,,,СЗ 2м/с
6,+16,749,,,ЮЗ 1м/с,+13,749,,,ЮЗ 1м/с
7,+21,748,,,СЗ 2м/с,+14,749,,,СЗ 2м/с
8,+17,745,,,Ш,+14,743,,,Ш
9,+19,748,,,З 2м/с,+14,749,,,З 2м/с
10,+17,750,,,В 1м/с,+13,751,,,В 1м/с
11,+23,746,,,З 1м/с,+18,746,,,З 1м/с
12,+28,745,,,Ю 1м/с,+19,743,,,Ю 1м/с
13,+29,739,,,В 1м/с,+19,739,,,В 1м/с
14,+20,740,,,З 2м/с,+13,743,,,З 2м/с
15,+16,746,,,ЮЗ 1м/с,+9,747,,,ЮЗ 1м/с
16,+17,749,,,Ю 1м/с,+12,749,,,Ю 1м/с
17,+23,743,,,В 1м/с,+15,741,,,В 1м/с
18,+18,737,,,Ш,+17,737,,,Ш
19,+12,743,,,З 1м/с,+9,745,,,З 1м/с
20,+18,746,,,Ш,+11,747,,,Ш
21,+19,749,,,ЮВ 1м/с,+13,749,,,ЮВ 1м/с
22,+23,746,,,В 1м/с,+18,746,,,В 1м/с
23,+27,743,,,В 1м/с,+20,743,,,В 1м/с
24,+26,741,,,СЗ 1м/с,+18,743,,,СЗ 1м/с
25,+27,743,,,ЮЗ 1м/с,+18,743,,,ЮЗ 1м/с
26,+16,742,,,В 2м/с,+16,740,,,В 2м/с
27,+30,736,,,В 1м/с,+23,735,,,В 1м/с
28,+22,743,,,С 1м/с,+15,746,,,С 1м/с
29,+23,745,,,ЮВ 3м/с,+19,744,,,ЮВ 3м/с
30,+26,747,,,З 1м/с,+19,748,,,З 1м/с
