Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+24,734,,,СЗ 4м/с,+18,737,,,СЗ 4м/с
2,+14,743,,,С 3м/с,+13,743,,,С 3м/с
3,+17,743,,,С 1м/с,+18,743,,,С 1м/с
4,+20,746,,,С 2м/с,+16,746,,,С 2м/с
5,+20,748,,,ЮВ 3м/с,+20,747,,,ЮВ 3м/с
6,+25,748,,,Ю 2м/с,+23,746,,,Ю 2м/с
7,+27,747,,,Ю 2м/с,+25,746,,,Ю 2м/с
8,+28,747,,,Ю 1м/с,+27,746,,,Ю 1м/с
9,+30,749,,,В 2м/с,+28,748,,,В 2м/с
10,+30,748,,,ЮВ 2м/с,+29,746,,,ЮВ 2м/с
11,+32,742,,,ЮЗ 4м/с,+28,740,,,ЮЗ 4м/с
12,+26,735,,,З 2м/с,+26,734,,,З 2м/с
13,+18,739,,,С 3м/с,+16,740,,,С 3м/с
14,+18,744,,,С 3м/с,+18,744,,,С 3м/с
15,+23,745,,,С 3м/с,+21,744,,,С 3м/с
16,+26,743,,,Ю 2м/с,+25,741,,,Ю 2м/с
17,+26,737,,,З 3м/с,+22,736,,,З 3м/с
18,+19,740,,,С 3м/с,+16,742,,,С 3м/с
19,+17,744,,,СВ 1м/с,+19,743,,,СВ 1м/с
20,+25,737,,,ЮЗ 2м/с,+21,736,,,ЮЗ 2м/с
21,+17,735,,,СЗ 3м/с,+17,736,,,СЗ 3м/с
22,+16,739,,,С 3м/с,+14,740,,,С 3м/с
23,+20,740,,,СЗ 3м/с,+20,740,,,СЗ 3м/с
24,+23,735,,,З 3м/с,+15,736,,,З 3м/с
25,+15,736,,,З 2м/с,+14,736,,,З 2м/с
26,+11,736,,,СЗ 3м/с,+11,735,,,СЗ 3м/с
27,+15,734,,,СЗ 3м/с,+16,733,,,СЗ 3м/с
28,+16,725,,,СЗ 7м/с,+13,728,,,СЗ 7м/с
29,+18,732,,,СЗ 3м/с,+17,732,,,СЗ 3м/с
30,+13,735,,,С 2м/с,+14,736,,,С 2м/с
