Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+27,743,,,Ю 3м/с,+23,746,,,Ю 3м/с
2,+15,752,,,З 4м/с,+14,752,,,З 4м/с
3,+16,755,,,СЗ 3м/с,+12,754,,,СЗ 3м/с
4,+12,754,,,СВ 5м/с,+11,755,,,СВ 5м/с
5,+19,755,,,С 5м/с,+17,757,,,С 5м/с
6,+24,758,,,СЗ 4м/с,+22,759,,,СЗ 4м/с
7,+26,759,,,СЗ 3м/с,+23,758,,,СЗ 3м/с
8,+27,757,,,СЗ 3м/с,+25,755,,,СЗ 3м/с
9,+26,758,,,С 6м/с,+22,758,,,С 6м/с
10,+30,757,,,С 5м/с,+27,757,,,С 5м/с
11,+31,755,,,СЗ 3м/с,+27,754,,,СЗ 3м/с
12,+25,749,,,Ю 1м/с,+25,746,,,Ю 1м/с
13,+25,744,,,С 3м/с,+15,746,,,С 3м/с
14,+14,752,,,СЗ 3м/с,+13,754,,,СЗ 3м/с
15,+19,754,,,З 3м/с,+18,754,,,З 3м/с
16,+21,753,,,С 2м/с,+19,752,,,С 2м/с
17,+23,747,,,Ю 1м/с,+22,745,,,Ю 1м/с
18,+14,746,,,СЗ 3м/с,+12,749,,,СЗ 3м/с
19,+13,752,,,С 4м/с,+10,753,,,С 4м/с
20,+14,754,,,З 2м/с,+14,752,,,З 2м/с
21,+21,746,,,Ю 3м/с,+18,746,,,Ю 3м/с
22,+16,749,,,СВ 3м/с,+16,749,,,СВ 3м/с
23,+15,749,,,С 3м/с,+15,750,,,С 3м/с
24,+22,751,,,С 3м/с,+21,749,,,С 3м/с
25,+23,746,,,З 3м/с,+19,746,,,З 3м/с
26,+16,745,,,СЗ 2м/с,+14,744,,,СЗ 2м/с
27,+11,737,,,С 4м/с,+9,738,,,С 4м/с
28,+18,743,,,ЮЗ 4м/с,+15,742,,,ЮЗ 4м/с
29,+16,742,,,ЮЗ 4м/с,+15,744,,,ЮЗ 4м/с
30,+18,749,,,Ю 1м/с,+15,747,,,Ю 1м/с
