Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+24,697,,,СЗ 2м/с,+17,698,,,СЗ 2м/с
2,+21,696,,,Ю 3м/с,+21,694,,,Ю 3м/с
3,+22,696,,,Ю 1м/с,+14,699,,,Ю 1м/с
4,+19,699,,,В 3м/с,+15,700,,,В 3м/с
5,+19,704,,,Ю 1м/с,+15,706,,,Ю 1м/с
6,+25,704,,,В 2м/с,+18,704,,,В 2м/с
7,+26,701,,,СЗ 2м/с,+19,701,,,СЗ 2м/с
8,+27,699,,,С 2м/с,+21,699,,,С 2м/с
9,+29,700,,,С 2м/с,+22,701,,,С 2м/с
10,+31,698,,,С 1м/с,+24,700,,,С 1м/с
11,+31,695,,,В 3м/с,+28,695,,,В 3м/с
12,+30,694,,,С 1м/с,+20,696,,,С 1м/с
13,+25,695,,,З 2м/с,+19,696,,,З 2м/с
14,+29,696,,,В 3м/с,+19,698,,,В 3м/с
15,+27,698,,,З 2м/с,+23,700,,,З 2м/с
16,+28,698,,,СВ 1м/с,+19,699,,,СВ 1м/с
17,+26,698,,,В 1м/с,+17,699,,,В 1м/с
18,+24,696,,,СЗ 1м/с,+17,697,,,СЗ 1м/с
19,+25,695,,,СЗ 1м/с,+22,695,,,СЗ 1м/с
20,+24,695,,,З 2м/с,+18,696,,,З 2м/с
21,+20,695,,,ЮВ 2м/с,+18,695,,,ЮВ 2м/с
22,+22,698,,,ЮЗ 1м/с,+19,699,,,ЮЗ 1м/с
23,+30,699,,,З 3м/с,+23,700,,,З 3м/с
24,+29,698,,,ЮЗ 1м/с,+17,703,,,ЮЗ 1м/с
25,+25,702,,,СЗ 2м/с,+19,704,,,СЗ 2м/с
26,+23,704,,,В 3м/с,+18,704,,,В 3м/с
27,+23,703,,,В 2м/с,+19,702,,,В 2м/с
28,+25,700,,,В 2м/с,+19,701,,,В 2м/с
29,+29,696,,,С 2м/с,+20,697,,,С 2м/с
30,+29,696,,,ЮВ 2м/с,+22,698,,,ЮВ 2м/с
