Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+23,710,,,С 1м/с,+16,711,,,С 1м/с
2,+25,707,,,В 4м/с,+18,707,,,В 4м/с
3,+15,709,,,СЗ 5м/с,+13,711,,,СЗ 5м/с
4,+22,710,,,В 4м/с,+12,713,,,В 4м/с
5,+23,716,,,В 2м/с,+18,716,,,В 2м/с
6,+27,715,,,В 5м/с,+21,715,,,В 5м/с
7,+28,713,,,В 6м/с,+22,712,,,В 6м/с
8,+29,710,,,В 4м/с,+24,710,,,В 4м/с
9,+33,711,,,В 3м/с,+26,711,,,В 3м/с
10,+30,710,,,В 2м/с,+23,710,,,В 2м/с
11,+32,707,,,В 3м/с,+25,707,,,В 3м/с
12,+24,707,,,ЮЗ 5м/с,+19,707,,,ЮЗ 5м/с
13,+23,706,,,Ю 5м/с,+20,707,,,Ю 5м/с
14,+26,709,,,СВ 2м/с,+18,711,,,СВ 2м/с
15,+26,711,,,С 2м/с,+20,712,,,С 2м/с
16,+29,710,,,В 3м/с,+24,710,,,В 3м/с
17,+24,711,,,СВ 4м/с,+19,710,,,СВ 4м/с
18,+26,708,,,В 4м/с,+18,708,,,В 4м/с
19,+26,707,,,В 3м/с,+19,708,,,В 3м/с
20,+25,707,,,СЗ 4м/с,+16,708,,,СЗ 4м/с
21,+25,707,,,В 2м/с,+18,708,,,В 2м/с
22,+26,710,,,СВ 1м/с,+21,710,,,СВ 1м/с
23,+30,711,,,ЮВ 3м/с,+25,711,,,ЮВ 3м/с
24,+29,710,,,СЗ 6м/с,+20,713,,,СЗ 6м/с
25,+25,715,,,СЗ 6м/с,+19,716,,,СЗ 6м/с
26,+26,716,,,В 5м/с,+21,716,,,В 5м/с
27,+26,714,,,В 5м/с,+21,713,,,В 5м/с
28,+28,712,,,В 4м/с,+19,712,,,В 4м/с
29,+31,708,,,С 2м/с,+24,709,,,С 2м/с
30,+31,708,,,СВ 2м/с,+22,710,,,СВ 2м/с
