Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+12,749,,,СВ 3м/с,+11,751,,,СВ 3м/с
2,+11,752,,,В 3м/с,+10,751,,,В 3м/с
3,+14,748,,,СВ 3м/с,+15,746,,,СВ 3м/с
4,+21,743,,,Ю 3м/с,+14,744,,,Ю 3м/с
5,+22,747,,,Ю 4м/с,+13,748,,,Ю 4м/с
6,+21,749,,,ЮЗ 3м/с,+15,750,,,ЮЗ 3м/с
7,+25,752,,,Ю 1м/с,+19,752,,,Ю 1м/с
8,+28,753,,,В 2м/с,+20,753,,,В 2м/с
9,+25,754,,,В 1м/с,+20,754,,,В 1м/с
10,+25,753,,,С 1м/с,+19,752,,,С 1м/с
11,+29,751,,,З 4м/с,+22,750,,,З 4м/с
12,+17,752,,,СВ 2м/с,+15,753,,,СВ 2м/с
13,+16,755,,,В 3м/с,+13,755,,,В 3м/с
14,+22,758,,,В 2м/с,+17,757,,,В 2м/с
15,+22,757,,,ЮВ 1м/с,+19,755,,,ЮВ 1м/с
16,+22,753,,,Ю 1м/с,+21,752,,,Ю 1м/с
17,+27,752,,,СЗ 2м/с,+20,752,,,СЗ 2м/с
18,+24,753,,,С 3м/с,+20,753,,,С 3м/с
19,+28,752,,,ЮЗ 1м/с,+22,750,,,ЮЗ 1м/с
20,+24,750,,,С 3м/с,+17,751,,,С 3м/с
21,+18,752,,,СВ 4м/с,+13,752,,,СВ 4м/с
22,+22,752,,,С 2м/с,+15,752,,,С 2м/с
23,+20,752,,,ЮЗ 3м/с,+17,752,,,ЮЗ 3м/с
24,+22,754,,,С 6м/с,+15,755,,,С 6м/с
25,+16,755,,,Ю 2м/с,+15,755,,,Ю 2м/с
26,+23,757,,,СЗ 3м/с,+20,755,,,СЗ 3м/с
27,+28,749,,,З 4м/с,+22,746,,,З 4м/с
28,+23,746,,,С 3м/с,+18,746,,,С 3м/с
29,+18,748,,,С 4м/с,+12,749,,,С 4м/с
30,+19,747,,,ЮВ 1м/с,+17,746,,,ЮВ 1м/с
