Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+23,747,,,ЮЗ 4м/с,+15,749,,,ЮЗ 4м/с
2,+17,754,,,С 1м/с,+15,755,,,С 1м/с
3,+20,754,,,С 3м/с,+21,753,,,С 3м/с
4,+24,753,,,В 3м/с,+23,753,,,В 3м/с
5,+20,758,,,ЮВ 2м/с,+22,757,,,ЮВ 2м/с
6,+25,756,,,Ю 4м/с,+19,755,,,Ю 4м/с
7,+24,756,,,Ю 3м/с,+19,755,,,Ю 3м/с
8,+21,757,,,Ю 2м/с,+24,755,,,Ю 2м/с
9,+30,758,,,ЮВ 4м/с,+26,758,,,ЮВ 4м/с
10,+29,758,,,В 2м/с,+25,756,,,В 2м/с
11,+26,753,,,З 4м/с,+24,752,,,З 4м/с
12,+27,748,,,З 3м/с,+22,747,,,З 3м/с
13,+18,753,,,С 4м/с,+16,754,,,С 4м/с
14,+18,758,,,С 4м/с,+18,758,,,С 4м/с
15,+21,759,,,С 3м/с,+22,758,,,С 3м/с
16,+24,756,,,С 1м/с,+24,754,,,С 1м/с
17,+25,751,,,СЗ 3м/с,+24,750,,,СЗ 3м/с
18,+19,753,,,С 4м/с,+19,754,,,С 4м/с
19,+20,757,,,С 3м/с,+20,755,,,С 3м/с
20,+25,750,,,ЮЗ 4м/с,+24,748,,,ЮЗ 4м/с
21,+18,749,,,С 4м/с,+16,749,,,С 4м/с
22,+12,753,,,С 3м/с,+13,753,,,С 3м/с
23,+19,754,,,СЗ 1м/с,+20,752,,,СЗ 1м/с
24,+22,749,,,З 5м/с,+20,749,,,З 5м/с
25,+15,750,,,СЗ 4м/с,+14,751,,,СЗ 4м/с
26,+14,750,,,СЗ 4м/с,+13,750,,,СЗ 4м/с
27,+14,747,,,Ю 3м/с,+18,743,,,Ю 3м/с
28,+17,743,,,СЗ 5м/с,+15,745,,,СЗ 5м/с
29,+15,745,,,С 1м/с,+16,745,,,С 1м/с
30,+17,748,,,СЗ 2м/с,+17,749,,,СЗ 2м/с
