Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+18,746,,,З 4м/с,+15,746,,,З 4м/с
2,+25,743,,,В 7м/с,+19,743,,,В 7м/с
3,+26,739,,,З 5м/с,+18,742,,,З 5м/с
4,+24,746,,,ЮЗ 5м/с,+18,746,,,ЮЗ 5м/с
5,+22,749,,,З 6м/с,+17,750,,,З 6м/с
6,+26,751,,,З 5м/с,+19,751,,,З 5м/с
7,+28,750,,,ЮЗ 3м/с,+20,750,,,ЮЗ 3м/с
8,+31,749,,,ЮВ 2м/с,+22,748,,,ЮВ 2м/с
9,+31,749,,,ЮВ 3м/с,+23,749,,,ЮВ 3м/с
10,+33,749,,,ЮВ 3м/с,+26,748,,,ЮВ 3м/с
11,+36,746,,,В 8м/с,+24,745,,,В 8м/с
12,+36,743,,,В 8м/с,+27,743,,,В 8м/с
13,+35,741,,,В 7м/с,+25,740,,,В 7м/с
14,+33,746,,,В 12м/с,+26,747,,,В 12м/с
15,+30,749,,,В 11м/с,+22,749,,,В 11м/с
16,+30,749,,,ЮВ 7м/с,+21,748,,,ЮВ 7м/с
17,+32,747,,,В 5м/с,+25,747,,,В 5м/с
18,+34,746,,,ЮВ 5м/с,+28,746,,,ЮВ 5м/с
19,+35,744,,,ЮВ 5м/с,+28,745,,,ЮВ 5м/с
20,+34,743,,,В 6м/с,+29,743,,,В 6м/с
21,+32,742,,,СВ 7м/с,+23,743,,,СВ 7м/с
22,+30,745,,,В 8м/с,+24,746,,,В 8м/с
23,+28,749,,,ЮВ 7м/с,+25,747,,,ЮВ 7м/с
24,+30,744,,,С 6м/с,+21,746,,,С 6м/с
25,+26,749,,,С 9м/с,+16,752,,,С 9м/с
26,+25,752,,,СЗ 3м/с,+20,752,,,СЗ 3м/с
27,+29,750,,,СЗ 4м/с,+23,749,,,СЗ 4м/с
28,+32,744,,,СЗ 6м/с,+25,743,,,СЗ 6м/с
29,+25,740,,,З 7м/с,+19,741,,,З 7м/с
30,+27,744,,,В 5м/с,+21,745,,,В 5м/с
