Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+14,764,,,С 5м/с,+13,764,,,С 5м/с
2,+17,761,,,В 4м/с,+14,760,,,В 4м/с
3,+18,757,,,В 3м/с,+15,756,,,В 3м/с
4,+14,748,,,Ш,+14,747,,,Ш
5,+20,751,,,Ю 4м/с,+18,752,,,Ю 4м/с
6,+17,752,,,ЮЗ 1м/с,+17,753,,,ЮЗ 1м/с
7,+25,759,,,Ю 4м/с,+22,758,,,Ю 4м/с
8,+29,758,,,Ю 4м/с,+25,757,,,Ю 4м/с
9,+29,758,,,Ю 3м/с,+18,760,,,Ю 3м/с
10,+24,760,,,СВ 2м/с,+20,759,,,СВ 2м/с
11,+20,761,,,СВ 3м/с,+18,761,,,СВ 3м/с
12,+18,764,,,В 2м/с,+17,764,,,В 2м/с
13,+21,766,,,СВ 5м/с,+18,766,,,СВ 5м/с
14,+23,765,,,В 4м/с,+20,764,,,В 4м/с
15,+25,761,,,Ю 4м/с,+22,760,,,Ю 4м/с
16,+28,759,,,Ю 1м/с,+23,760,,,Ю 1м/с
17,+26,760,,,Ю 2м/с,+24,759,,,Ю 2м/с
18,+29,759,,,Ю 3м/с,+26,758,,,Ю 3м/с
19,+31,758,,,Ю 4м/с,+21,758,,,Ю 4м/с
20,+17,762,,,СВ 4м/с,+16,762,,,СВ 4м/с
21,+22,762,,,В 3м/с,+19,761,,,В 3м/с
22,+23,761,,,Ю 2м/с,+21,760,—,,Ю 2м/с
23,+25,762,,,С 3м/с,+22,763,,,С 3м/с
24,+28,766,,,СВ 2м/с,+22,767,,,СВ 2м/с
25,+29,767,,,З 4м/с,+25,766,,,З 4м/с
26,+29,765,,,Ю 3м/с,+24,763,,,Ю 3м/с
27,+28,759,,,СЗ 5м/с,+25,757,,,СЗ 5м/с
28,+26,755,,,СВ 4м/с,+21,756,,,СВ 4м/с
29,+23,756,,,Ю 3м/с,+19,755,,,Ю 3м/с
30,+19,744,,,Ю 10м/с,+17,749,,,Ю 10м/с
