Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+17,699,,,С 6м/с,+14,703,,,С 6м/с
2,+14,703,,,СВ 1м/с,+13,702,,,СВ 1м/с
3,+15,701,,,З 1м/с,+14,703,,,З 1м/с
4,+14,701,,,С 2м/с,+12,701,,,С 2м/с
5,+17,694,,,СЗ 3м/с,+13,693,,,СЗ 3м/с
6,+15,701,,,ЮЗ 3м/с,+12,704,,,ЮЗ 3м/с
7,+16,706,,,С 4м/с,+12,706,,,С 4м/с
8,+16,705,,,СЗ 2м/с,+13,706,,,СЗ 2м/с
9,+14,702,,,С 2м/с,+8,704,,,С 2м/с
10,+13,705,,,З 3м/с,+8,707,,,З 3м/с
11,+19,706,,,СЗ 1м/с,+13,705,,,СЗ 1м/с
12,+21,706,,,СЗ 1м/с,+16,706,,,СЗ 1м/с
13,+27,704,,,СВ 1м/с,+20,703,,,СВ 1м/с
14,+30,700,,,В 1м/с,+25,700,,,В 1м/с
15,+30,698,,,Ю 1м/с,+20,701,,,Ю 1м/с
16,+25,702,,,С 2м/с,+17,702,,,С 2м/с
17,+26,701,,,СВ 1м/с,+20,699,,,СВ 1м/с
18,+28,694,,,СВ 2м/с,+19,697,,,СВ 2м/с
19,+22,701,,,СЗ 3м/с,+18,702,,,СЗ 3м/с
20,+29,698,,,В 2м/с,+22,698,,,В 2м/с
21,+26,695,,,ЮЗ 8м/с,+10,699,,,ЮЗ 8м/с
22,+18,703,,,ЮЗ 4м/с,+15,703,,,ЮЗ 4м/с
23,+24,702,,,ЮВ 1м/с,+19,703,,,ЮВ 1м/с
24,+28,700,,,Ю 1м/с,+20,700,,,Ю 1м/с
25,+30,698,,,З 2м/с,+20,701,,,З 2м/с
26,+21,700,,,СЗ 1м/с,+17,700,,,СЗ 1м/с
27,+29,697,,,З 2м/с,+22,698,,,З 2м/с
28,+30,698,,,С 3м/с,+23,703,,,С 3м/с
29,+30,703,,,В 2м/с,+24,701,,,В 2м/с
30,+30,701,,,Ю 1м/с,+23,701,,,Ю 1м/с
