Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+23,754,,,Ю 2м/с,+18,754,,,Ю 2м/с
2,+21,752,,,1м/с,+17,752,,,1м/с
3,+20,752,,,З 3м/с,+17,755,,,З 3м/с
4,+18,757,,,1м/с,+16,758,,,1м/с
5,+24,761,,,ЮЗ 5м/с,+18,761,,,ЮЗ 5м/с
6,+27,760,,,Ю 2м/с,+21,759,,,Ю 2м/с
7,+31,756,,,В 6м/с,+21,755,,,В 6м/с
8,+31,754,,,В 5м/с,+22,753,,,В 5м/с
9,+32,755,,,ЮВ 3м/с,+25,754,,,ЮВ 3м/с
10,+33,754,,,СВ 3м/с,+24,753,,,СВ 3м/с
11,+33,750,,,СВ 4м/с,+26,749,,,СВ 4м/с
12,+29,751,,,ЮЗ 5м/с,+22,751,,,ЮЗ 5м/с
13,+21,752,,,Ю 5м/с,+20,751,,,Ю 5м/с
14,+23,755,,,В 2м/с,+19,755,,,В 2м/с
15,+26,755,,,ЮВ 3м/с,+21,755,,,ЮВ 3м/с
16,+31,754,,,Ю 2м/с,+26,754,,,Ю 2м/с
17,+27,755,,,СВ 4м/с,+20,754,,,СВ 4м/с
18,+30,752,,,ЮВ 3м/с,+23,751,,,ЮВ 3м/с
19,+28,751,,,Ю 4м/с,+20,752,,,Ю 4м/с
20,+27,752,,,1м/с,+22,752,,,1м/с
21,+22,752,,,Ю 2м/с,+22,752,,,Ю 2м/с
22,+29,754,,,Ю 3м/с,+24,754,,,Ю 3м/с
23,+32,755,,,В 3м/с,+24,754,,,В 3м/с
24,+30,755,,,ЮЗ 3м/с,+23,757,,,ЮЗ 3м/с
25,+28,760,,,В 4м/с,+22,761,,,В 4м/с
26,+29,760,,,СВ 8м/с,+20,751,,,СВ 8м/с
27,+20,751,,,ЮЗ 1м/с,+21,757,,,ЮЗ 1м/с
28,+31,756,,,В 4м/с,+21,755,,,В 4м/с
29,+20,751,,,ЮЗ 1м/с,+27,752,,,ЮЗ 1м/с
30,+32,752,,,З 4м/с,+26,753,,,З 4м/с
