Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+16,701,,,Ю 2м/с,+13,701,,,Ю 2м/с
2,+11,704,,,СЗ 5м/с,+13,706,,,СЗ 5м/с
3,+20,704,,,З 3м/с,+19,704,,,З 3м/с
4,+17,707,,,З 1м/с,+17,707,,,З 1м/с
5,+14,705,,,В 2м/с,+17,704,,,В 2м/с
6,+23,698,,,В 7м/с,+24,698,,,В 7м/с
7,+19,704,,,СЗ 6м/с,+13,706,,,СЗ 6м/с
8,+19,706,,,СЗ 5м/с,+18,706,,,СЗ 5м/с
9,+19,707,,,З 1м/с,+21,705,,,З 1м/с
10,+21,706,,,С 5м/с,+16,707,,,С 5м/с
11,+22,706,,,СЗ 5м/с,+17,706,,,СЗ 5м/с
12,+20,705,,,С 6м/с,+16,707,,,С 6м/с
13,+24,709,,,С 5м/с,+24,708,,,С 5м/с
14,+30,707,,,З 1м/с,+29,706,,,З 1м/с
15,+33,705,,,З 3м/с,+28,704,,,З 3м/с
16,+22,703,,,С 7м/с,+17,705,,,С 7м/с
17,+23,709,,,СЗ 4м/с,+22,708,,,СЗ 4м/с
18,+24,706,,,З 2м/с,+24,704,,,З 2м/с
19,+16,704,,,В 1м/с,,,,,
20,+23,707,,,С 5м/с,+22,706,,,С 5м/с
21,+28,704,,,С 2м/с,+21,704,,,С 2м/с
22,+25,704,,,В 5м/с,+22,704,,,В 5м/с
23,+22,704,,,В 3м/с,+20,704,,,В 3м/с
24,+23,705,,,СВ 4м/с,+23,706,,,СВ 4м/с
25,+29,704,,,З 2м/с,+26,704,,,З 2м/с
26,+31,705,,,С 3м/с,+29,705,,,С 3м/с
27,+30,704,,,З 2м/с,+28,703,,,З 2м/с
28,+27,702,,,С 4м/с,+25,704,,,С 4м/с
29,+30,707,,,С 4м/с,+26,708,,,С 4м/с
30,+24,708,,,С 3м/с,+26,710,,,С 3м/с
