Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+11,747,,,СВ 1м/с,+10,748,,,СВ 1м/с
2,+10,747,,,СВ 1м/с,+10,747,,,СВ 1м/с
3,+13,744,,,СВ 1м/с,+14,743,,,СВ 1м/с
4,+14,740,,,Ш,+13,740,,,Ш
5,+17,743,,,ЮВ 2м/с,+12,744,,,ЮВ 2м/с
6,+21,746,,,ЮВ 2м/с,+17,746,,,ЮВ 2м/с
7,+26,749,,,С 1м/с,+22,749,,,С 1м/с
8,+29,749,,,Ю 1м/с,+24,749,,,Ю 1м/с
9,+28,750,,,ЮВ 3м/с,+23,750,,,ЮВ 3м/с
10,+26,751,,,СВ 2м/с,+18,750,,,СВ 2м/с
11,+30,749,,,Ю 1м/с,+23,748,,,Ю 1м/с
12,+23,749,,,В 1м/с,+17,749,,,В 1м/с
13,+16,752,,,В 2м/с,+15,752,,,В 2м/с
14,+22,753,,,ЮВ 3м/с,+19,753,,,ЮВ 3м/с
15,+23,752,,,ЮВ 2м/с,+20,752,,,ЮВ 2м/с
16,+29,749,,,Ю 1м/с,+24,749,,,Ю 1м/с
17,+31,749,,,Ю 1м/с,+24,749,,,Ю 1м/с
18,+29,749,,,Ю 1м/с,+20,749,,,Ю 1м/с
19,+25,748,,,Ш,+23,747,,,Ш
20,+28,746,,,В 1м/с,+19,748,,,В 1м/с
21,+18,750,,,СВ 1м/с,+17,749,,,СВ 1м/с
22,+22,749,,,СВ 1м/с,+19,749,,,СВ 1м/с
23,+24,749,,,Ш,+19,749,,,Ш
24,+25,752,,,С 4м/с,+21,754,,,С 4м/с
25,+28,752,,,СЗ 2м/с,+19,753,,,СЗ 2м/с
26,+25,755,,,С 1м/с,+22,752,,,С 1м/с
27,+29,747,,,СЗ 2м/с,+26,745,,,СЗ 2м/с
28,+27,743,,,З 1м/с,+20,743,,,З 1м/с
29,+20,745,,,С 2м/с,+17,745,,,С 2м/с
30,+23,743,,,ЮВ 2м/с,+21,741,,,ЮВ 2м/с
