Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+25,749,,,З 6м/с,+25,749,,,З 6м/с
2,+27,750,,,СВ 4м/с,+26,749,,,СВ 4м/с
3,+27,749,,,СВ 5м/с,+26,749,,,СВ 5м/с
4,+27,750,,,В 7м/с,+26,751,,,В 7м/с
5,+25,755,,,В 6м/с,+25,753,,,В 6м/с
6,+21,753,,,ЮВ 6м/с,+22,753,,,ЮВ 6м/с
7,+26,755,,,З 3м/с,+22,754,,,З 3м/с
8,+27,754,,,ЮВ 3м/с,+22,753,,,ЮВ 3м/с
9,+27,756,,,ЮВ 5м/с,+26,755,,,ЮВ 5м/с
10,+31,755,,,ЮЗ 7м/с,+28,755,,,ЮЗ 7м/с
11,+31,753,,,ЮВ 3м/с,+31,750,,,ЮВ 3м/с
12,+30,748,,,С 3м/с,+29,747,,,С 3м/с
13,+24,749,,,С 6м/с,+22,749,,,С 6м/с
14,+20,753,,,СВ 7м/с,+19,755,,,СВ 7м/с
15,+24,756,,,С 4м/с,+24,755,,,С 4м/с
16,+27,754,,,С 3м/с,+27,752,,,С 3м/с
17,+27,750,,,СЗ 5м/с,+27,749,,,СЗ 5м/с
18,+27,749,,,С 7м/с,+24,750,,,С 7м/с
19,+25,753,,,В 4м/с,+25,752,,,В 4м/с
20,+29,751,,,Ю 3м/с,+31,748,,,Ю 3м/с
21,+30,744,,,СВ 5м/с,+24,745,,,СВ 5м/с
22,+23,748,,,С 5м/с,+20,749,,,С 5м/с
23,+24,752,,,В 2м/с,+25,751,,,В 2м/с
24,+24,750,,,СЗ 4м/с,+22,749,,,СЗ 4м/с
25,+19,748,,,С 6м/с,+18,748,,,С 6м/с
26,+17,750,,,С 8м/с,+16,749,,,С 8м/с
27,+23,747,,,З 6м/с,+22,746,,,З 6м/с
28,+25,743,,,СЗ 7м/с,+22,743,,,СЗ 7м/с
29,+16,745,,,СЗ 3м/с,+13,744,,,СЗ 3м/с
30,+20,746,,,С 4м/с,+19,746,,,С 4м/с
