Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+13,747,,,СВ 3м/с,+10,749,,,СВ 3м/с
2,+16,751,,,В 2м/с,+9,751,,,В 2м/с
3,+19,751,,,ЮВ 1м/с,+13,750,,,ЮВ 1м/с
4,+22,748,,,В 4м/с,+19,746,,,В 4м/с
5,+23,749,,,ЮЗ 1м/с,+19,749,,,ЮЗ 1м/с
6,+21,749,,,ЮВ 3м/с,+16,749,,,ЮВ 3м/с
7,+21,750,,,ЮЗ 2м/с,+15,750,,,ЮЗ 2м/с
8,+25,752,,,В 2м/с,+18,752,,,В 2м/с
9,+29,754,,,ЮВ 2м/с,+19,753,,,ЮВ 2м/с
10,+30,750,,,Ю 1м/с,+17,749,,,Ю 1м/с
11,+28,746,,,СЗ 1м/с,+19,746,,,СЗ 1м/с
12,+15,749,,,С 4м/с,+13,749,,,С 4м/с
13,+17,752,,,С 2м/с,+14,753,,,С 2м/с
14,+18,756,,,С 2м/с,+12,755,,,С 2м/с
15,+24,754,,,СЗ 1м/с,+15,752,,,СЗ 1м/с
16,+25,748,,,З 3м/с,+18,746,,,З 3м/с
17,+19,749,,,СЗ 1м/с,+16,749,,,СЗ 1м/с
18,+20,752,,,С 2м/с,+14,752,,,С 2м/с
19,+23,749,,,ЮЗ 2м/с,+18,745,,,ЮЗ 2м/с
20,+17,747,,,СЗ 2м/с,+12,748,,,СЗ 2м/с
21,+14,749,,,С 2м/с,+10,749,,,С 2м/с
22,+19,749,,,З 2м/с,+13,748,,,З 2м/с
23,+22,745,,,З 3м/с,+15,744,,,З 3м/с
24,+14,749,,,СЗ 2м/с,+11,750,,,СЗ 2м/с
25,+17,749,,,С 3м/с,+12,749,,,С 3м/с
26,+21,747,,,СЗ 2м/с,+13,746,,,СЗ 2м/с
27,+15,737,,,С 3м/с,+14,738,,,С 3м/с
28,+15,742,,,СЗ 1м/с,+10,742,,,СЗ 1м/с
29,+14,743,,,С 4м/с,+8,743,,,С 4м/с
30,+15,746,,,С 1м/с,+10,746,,,С 1м/с
