Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+11,746,,,СЗ 2м/с,+11,748,,,СЗ 2м/с
2,+13,754,,,З 3м/с,+13,755,,,З 3м/с
3,+16,754,—,,ЮЗ 4м/с,+13,755,,,ЮЗ 4м/с
4,+14,758,,,СЗ 2м/с,+15,758,,,СЗ 2м/с
5,+20,760,,,СЗ 3м/с,+20,759,,,СЗ 3м/с
6,+24,760,,,Ю 2м/с,+23,758,,,Ю 2м/с
7,+27,758,,,З 2м/с,+26,758,,,З 2м/с
8,+29,758,,,СЗ 1м/с,+27,757,,,СЗ 1м/с
9,+30,759,,,СЗ 2м/с,+29,759,,,СЗ 2м/с
10,+31,758,,,З 2м/с,+29,758,,,З 2м/с
11,+31,754,,,Ю 3м/с,+25,751,,,Ю 3м/с
12,+26,745,,,ЮЗ 4м/с,+17,743,,,ЮЗ 4м/с
13,+14,749,,,СЗ 6м/с,+12,751,,,СЗ 6м/с
14,+13,755,,,З 4м/с,+15,755,,,З 4м/с
15,+21,755,,,СЗ 3м/с,+21,755,,,СЗ 3м/с
16,+26,752,,,З 3м/с,+24,751,,,З 3м/с
17,+24,745,,,З 4м/с,+13,748,,,З 4м/с
18,+16,751,,,СЗ 4м/с,+13,752,,,СЗ 4м/с
19,+12,756,,,С 2м/с,+13,755,,,С 2м/с
20,+17,747,,,Ю 3м/с,+15,745,,,Ю 3м/с
21,+15,745,,,З 3м/с,+13,746,,,З 3м/с
22,+15,749,,,СЗ 4м/с,+15,749,,,СЗ 4м/с
23,+18,750,,,З 4м/с,+16,750,,,З 4м/с
24,+21,745,,,Ю 4м/с,+15,744,,,Ю 4м/с
25,+13,745,,,З 3м/с,+11,746,,,З 3м/с
26,+15,745,,,С 3м/с,+14,745,,,С 3м/с
27,+17,743,,,З 4м/с,+16,743,,,З 4м/с
28,+11,736,,,В 2м/с,+10,735,,,В 2м/с
29,+13,740,,,З 2м/с,+12,743,,,З 2м/с
30,+18,746,,,З 2м/с,+15,747,,,З 2м/с
