Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+19,692,,,ЮВ 4м/с,+11,692,,,ЮВ 4м/с
2,+7,690,,,СВ 3м/с,+8,692,,,СВ 3м/с
3,+19,695,,,С 5м/с,+19,695,,,С 5м/с
4,+21,696,,,З 3м/с,+18,696,,,З 3м/с
5,+19,695,,,Ю 4м/с,+13,695,,,Ю 4м/с
6,+21,695,,,ЮВ 2м/с,+20,693,,,ЮВ 2м/с
7,+13,692,,,Ю 2м/с,+14,693,,,Ю 2м/с
8,+19,695,,,З 4м/с,+17,694,,,З 4м/с
9,+20,696,,,З 6м/с,+19,696,,,З 6м/с
10,+21,695,,,З 2м/с,+20,695,,,З 2м/с
11,+22,695,,,СЗ 3м/с,+19,695,,,СЗ 3м/с
12,+22,693,,,З 5м/с,+18,695,,,З 5м/с
13,+18,697,,,СЗ 6м/с,+16,698,,,СЗ 6м/с
14,+25,698,,,СЗ 4м/с,+24,697,,,СЗ 4м/с
15,+27,698,,,Ю 1м/с,+26,696,,,Ю 1м/с
16,+30,692,,,ЮЗ 2м/с,+24,693,,,ЮЗ 2м/с
17,+22,697,,,ЮЗ 3м/с,+23,697,,,ЮЗ 3м/с
18,+23,697,,,ЮЗ 3м/с,+22,695,,,ЮЗ 3м/с
19,+25,694,,,ЮВ 1м/с,+24,694,,,ЮВ 1м/с
20,+25,696,,,СЗ 3м/с,+23,696,,,СЗ 3м/с
21,+25,696,,,С 3м/с,+23,697,,,С 3м/с
22,+22,698,,,С 1м/с,+17,698,,,С 1м/с
23,+18,698,,,Ю 3м/с,+15,698,,,Ю 3м/с
24,+17,699,,,СВ 4м/с,+19,698,,,СВ 4м/с
25,+23,697,,,Ю 2м/с,+21,697,,,Ю 2м/с
26,+27,696,,,З 1м/с,+22,696,,,З 1м/с
27,+28,696,,,СЗ 2м/с,+26,696,,,СЗ 2м/с
28,+24,696,,,Ю 2м/с,+20,696,,,Ю 2м/с
29,+16,699,,,Ю 1м/с,+20,698,,,Ю 1м/с
30,+21,700,,,С 2м/с,+18,701,,,С 2м/с
