Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+14,744,,,С 4м/с,+12,746,,,С 4м/с
2,+13,747,,,В 5м/с,+12,747,,,В 5м/с
3,+17,744,,,В 6м/с,+15,743,,,В 6м/с
4,+19,742,,,З 6м/с,+14,744,,,З 6м/с
5,+17,748,,,Ю 2м/с,+13,747,,,Ю 2м/с
6,+22,746,,,З 6м/с,+18,747,,,З 6м/с
7,+23,749,,,СВ 2м/с,+17,749,,,СВ 2м/с
8,+23,750,,,СВ 4м/с,+16,750,,,СВ 4м/с
9,+24,751,,,СВ 3м/с,+19,750,,,СВ 3м/с
10,+25,749,,,СЗ 2м/с,+22,749,,,СЗ 2м/с
11,+28,749,,,С 2м/с,+22,747,,,С 2м/с
12,+26,746,,,СВ 6м/с,+17,748,,,СВ 6м/с
13,+14,749,,,В 7м/с,+12,750,,,В 7м/с
14,+19,753,,,В 7м/с,+12,754,,,В 7м/с
15,+23,754,,,В 2м/с,+16,752,,,В 2м/с
16,+25,752,,,З 3м/с,+19,750,,,З 3м/с
17,+28,749,,,З 3м/с,+23,748,,,З 3м/с
18,+21,749,,,СВ 5м/с,+18,749,,,СВ 5м/с
19,+24,749,,,Ю 2м/с,+18,748,,,Ю 2м/с
20,+27,746,,,СЗ 3м/с,+21,746,,,СЗ 3м/с
21,+20,747,,,СВ 5м/с,+14,748,,,СВ 5м/с
22,+20,749,,,СВ 3м/с,+14,749,,,СВ 3м/с
23,+21,749,,,СЗ 2м/с,+13,749,,,СЗ 2м/с
24,+21,748,,,СЗ 1м/с,+19,748,,,СЗ 1м/с
25,+18,752,,,С 7м/с,+14,751,,,С 7м/с
26,+21,752,,,С 9м/с,+15,751,,,С 9м/с
27,+27,745,,,З 10м/с,+22,743,,,З 10м/с
28,+22,743,,,С 6м/с,+15,742,,,С 6м/с
29,+19,742,,,СВ 6м/с,+13,743,,,СВ 6м/с
30,+19,745,,,СВ 3м/с,+11,746,,,СВ 3м/с
