Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+23,739,,,З 2м/с,+13,739,,,З 2м/с
2,+23,737,,,СЗ 2м/с,+17,736,,,СЗ 2м/с
3,+21,737,,,З 2м/с,+16,740,,,З 2м/с
4,+18,740,,,СЗ 2м/с,+13,743,,,СЗ 2м/с
5,+25,746,,,З 3м/с,+14,746,,,З 3м/с
6,+27,745,,,СВ 1м/с,+18,743,,,СВ 1м/с
7,+31,740,,,СВ 3м/с,+18,740,,,СВ 3м/с
8,+32,739,,,СВ 2м/с,+20,739,,,СВ 2м/с
9,+31,740,,,С 4м/с,+22,739,,,С 4м/с
10,+30,739,,,С 2м/с,+23,738,,,С 2м/с
11,+29,736,,,С 1м/с,+26,735,,,С 1м/с
12,+23,737,,,Ю 1м/с,+18,736,,,Ю 1м/с
13,+21,737,,,З 2м/с,+17,736,,,З 2м/с
14,+22,739,,,З 2м/с,+18,740,,,З 2м/с
15,+21,740,,,СВ 1м/с,+18,740,,,СВ 1м/с
16,+31,739,,,В 3м/с,+21,739,,,В 3м/с
17,+26,739,,,С 2м/с,+18,739,,,С 2м/с
18,+28,737,,,Ю 1м/с,+18,736,,,Ю 1м/с
19,+24,737,,,Ю 2м/с,+18,737,,,Ю 2м/с
20,+26,737,,,Ш,+19,737,,,Ш
21,+20,737,,,СВ 3м/с,+19,737,,,СВ 3м/с
22,+28,739,,,СВ 2м/с,+21,739,,,СВ 2м/с
23,+32,740,,,С 1м/с,+23,739,,,С 1м/с
24,+27,740,,,Ю 3м/с,+20,741,,,Ю 3м/с
25,+27,744,,,С 3м/с,+19,745,,,С 3м/с
26,+29,744,,,СВ 5м/с,+21,744,,,СВ 5м/с
27,+29,743,,,СВ 4м/с,+17,742,,,СВ 4м/с
28,+30,740,,,В 2м/с,+18,740,,,В 2м/с
29,+32,737,,,З 2м/с,+23,737,,,З 2м/с
30,+32,737,,,СЗ 2м/с,+20,738,,,СЗ 2м/с
