Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+28,729,,,СВ 6м/с,+19,731,,,СВ 6м/с
2,+23,731,,,ЮЗ 5м/с,+20,731,,,ЮЗ 5м/с
3,+19,734,,,СЗ 5м/с,+15,733,,,СЗ 5м/с
4,+20,731,,,СЗ 3м/с,+12,731,,,СЗ 3м/с
5,+10,730,,,Ю 4м/с,+8,733,,,Ю 4м/с
6,+15,737,,,З 3м/с,+11,739,,,З 3м/с
7,+19,739,,,З 3м/с,+14,738,,,З 3м/с
8,+23,737,,,СЗ 4м/с,+17,735,,,СЗ 4м/с
9,+19,734,,,С 3м/с,+14,737,,,С 3м/с
10,+19,737,,,ЮЗ 2м/с,+14,737,,,ЮЗ 2м/с
11,+22,736,,,2м/с,+15,736,,,2м/с
12,+26,734,,,В 3м/с,+20,733,,,В 3м/с
13,+30,731,,,1м/с,+20,731,,,1м/с
14,+27,728,,,ЮЗ 4м/с,+23,730,,,ЮЗ 4м/с
15,+19,734,,,СЗ 3м/с,+16,734,,,СЗ 3м/с
16,+21,732,,,СВ 4м/с,+17,732,,,СВ 4м/с
17,+21,727,,,1м/с,+20,726,,,1м/с
18,+15,728,,,Ю 2м/с,+15,729,,,Ю 2м/с
19,+16,731,,,З 6м/с,+12,733,,,З 6м/с
20,+12,732,,,З 2м/с,+11,735,,,З 2м/с
21,+13,738,,,1м/с,+11,737,,,1м/с
22,+19,734,,,В 5м/с,+15,733,,,В 5м/с
23,+26,730,,,СЗ 2м/с,+18,729,,,СЗ 2м/с
24,+27,728,,,С 3м/с,+19,730,,,С 3м/с
25,+27,731,,,СВ 3м/с,+21,731,,,СВ 3м/с
26,+28,727,,,С 3м/с,+21,726,,,С 3м/с
27,+32,722,,,С 2м/с,+20,725,,,С 2м/с
28,+21,734,,,С 3м/с,+16,737,,,С 3м/с
29,+23,735,,,ЮВ 2м/с,+21,734,,,ЮВ 2м/с
30,+23,734,,,ЮВ 3м/с,+19,734,,,ЮВ 3м/с
