Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+19,748,,,С 3м/с,+16,749,,,С 3м/с
2,+29,744,,,СВ 6м/с,+21,743,,,СВ 6м/с
3,+24,743,,,СЗ 7м/с,+17,746,,,СЗ 7м/с
4,+25,749,,,СЗ 3м/с,+20,749,,,СЗ 3м/с
5,+22,754,,,З 4м/с,+18,755,,,З 4м/с
6,+27,755,,,В 2м/с,+21,755,,,В 2м/с
7,+30,752,,,ЮВ 5м/с,+25,752,,,ЮВ 5м/с
8,+33,749,,,В 6м/с,+26,749,,,В 6м/с
9,+35,750,,,ЮВ 6м/с,+24,751,,,ЮВ 6м/с
10,+36,749,,,ЮВ 9м/с,+28,749,,,ЮВ 9м/с
11,+36,745,,,ЮВ 10м/с,+29,746,,,ЮВ 10м/с
12,+37,743,,,ЮВ 10м/с,+28,744,,,ЮВ 10м/с
13,+32,743,,,СВ 4м/с,+27,743,,,СВ 4м/с
14,+36,744,,,В 4м/с,+30,746,,,В 4м/с
15,+32,747,,,В 10м/с,+23,750,,,В 10м/с
16,+33,748,,,В 7м/с,+26,749,,,В 7м/с
17,+29,748,,,С 3м/с,+26,749,,,С 3м/с
18,+29,747,,,Ю 6м/с,+26,747,,,Ю 6м/с
19,+31,746,,,ЮВ 13м/с,+25,746,,,ЮВ 13м/с
20,+36,743,,,ЮВ 9м/с,+29,743,,,ЮВ 9м/с
21,+36,742,,,В 6м/с,+29,743,,,В 6м/с
22,+35,746,,,СВ 4м/с,+28,746,,,СВ 4м/с
23,+34,749,,,Ю 7м/с,+27,749,,,Ю 7м/с
24,+35,746,,,ЮВ 3м/с,+30,746,,,ЮВ 3м/с
25,+28,750,,,С 9м/с,+23,753,,,С 9м/с
26,+26,755,,,СВ 2м/с,+21,755,,,СВ 2м/с
27,+29,753,,,ЮВ 3м/с,+23,752,,,ЮВ 3м/с
28,+32,749,,,СВ 2м/с,+26,748,,,СВ 2м/с
29,+34,743,,,З 5м/с,+26,744,,,З 5м/с
30,+27,746,,,З 4м/с,+24,746,,,З 4м/с
