Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+12,747,—,,Ю 3м/с,+12,748,,,Ю 3м/с
2,+21,747,,,Ю 9м/с,+15,748,,,Ю 9м/с
3,+13,747,—,,Ю 10м/с,+13,749,,,Ю 10м/с
4,+17,747,,,СЗ 2м/с,+15,749,,,СЗ 2м/с
5,+18,752,,,СЗ 3м/с,+16,755,,,СЗ 3м/с
6,+23,755,,,ЮЗ 3м/с,+13,756,,,ЮЗ 3м/с
7,+13,755,,,ЮВ 10м/с,+13,756,—,,ЮВ 10м/с
8,+15,756,—,,Ю 7м/с,+14,757,—,,Ю 7м/с
9,+16,757,,,Ю 6м/с,+15,756,,,Ю 6м/с
10,+19,752,,,ЮВ 6м/с,+16,750,—,,ЮВ 6м/с
11,+25,746,,,С 7м/с,+21,749,,,С 7м/с
12,+26,749,,,Ю 8м/с,+17,750,,,Ю 8м/с
13,+24,749,,,ЮЗ 4м/с,+20,750,,,ЮЗ 4м/с
14,+15,744,—,,ЮВ 9м/с,+15,747,—,,ЮВ 9м/с
15,+17,745,,,С 3м/с,+14,748,,,С 3м/с
16,+22,749,,,ЮЗ 3м/с,+16,750,,,ЮЗ 3м/с
17,+14,749,,,ЮВ 7м/с,+13,752,—,,ЮВ 7м/с
18,+16,753,,,Ю 4м/с,+11,755,,,Ю 4м/с
19,+17,754,,,ЮВ 5м/с,+11,755,,,ЮВ 5м/с
20,+12,757,,,Ю 7м/с,+11,756,—,,Ю 7м/с
21,+14,753,—,,ЮВ 14м/с,+13,754,—,,ЮВ 14м/с
22,+16,755,—,,ЮВ 4м/с,+15,756,—,,ЮВ 4м/с
23,+15,757,,,Ю 9м/с,+13,758,—,,Ю 9м/с
24,+12,757,—,,Ю 6м/с,+13,756,,,Ю 6м/с
25,+16,752,—,,ЮЗ 1м/с,+14,752,—,,ЮЗ 1м/с
26,+16,749,—,,С 3м/с,+16,749,,,С 3м/с
27,+15,749,—,,ЮЗ 4м/с,+12,752,—,,ЮЗ 4м/с
28,+16,751,,,Ю 4м/с,+13,752,,,Ю 4м/с
29,+13,753,—,,Ю 11м/с,+12,753,,,Ю 11м/с
30,+15,751,,,С 2м/с,+13,750,,,С 2м/с
