Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+11,740,,,СВ 6м/с,+10,740,—,,СВ 6м/с
2,+11,740,,,В 5м/с,+11,740,—,,В 5м/с
3,+14,737,,,СВ 3м/с,+14,737,—,,СВ 3м/с
4,+14,735,,,ЮЗ 2м/с,+12,737,—,,ЮЗ 2м/с
5,+13,738,,,ЮВ 4м/с,+13,739,—,,ЮВ 4м/с
6,+21,742,,,ЮВ 4м/с,+19,742,—,,ЮВ 4м/с
7,+27,745,,,1м/с,+21,745,—,,1м/с
8,+28,746,,,ЮВ 2м/с,+23,745,—,,ЮВ 2м/с
9,+25,746,,,Ш,+23,746,—,,Ш
10,+26,746,,,1м/с,+18,745,—,,1м/с
11,+29,745,,,ЮВ 5м/с,+22,744,—,,ЮВ 5м/с
12,+29,743,,,В 3м/с,+22,743,,,В 3м/с
13,+13,745,,,СВ 7м/с,+13,746,—,,СВ 7м/с
14,+20,747,,,В 6м/с,+18,747,,,В 6м/с
15,+24,747,,,В 7м/с,+19,746,,,В 7м/с
16,+28,746,,,ЮВ 6м/с,+21,746,—,,ЮВ 6м/с
17,+28,746,,,В 3м/с,+21,745,—,,В 3м/с
18,+29,746,,,В 2м/с,+22,745,,,В 2м/с
19,+29,744,,,1м/с,+20,744,—,,1м/с
20,+26,743,,,СВ 3м/с,+22,743,—,,СВ 3м/с
21,+16,744,,,СВ 4м/с,+14,744,,,СВ 4м/с
22,+21,745,,,В 4м/с,+18,743,—,,В 4м/с
23,+18,745,,,В 3м/с,+16,746,—,,В 3м/с
24,+26,749,,,С 5м/с,+21,749,—,,С 5м/с
25,+26,752,,,З 7м/с,+22,750,—,,З 7м/с
26,+25,752,,,1м/с,+19,749,—,,1м/с
27,+28,746,,,З 5м/с,+24,743,,,З 5м/с
28,+24,740,,,СВ 4м/с,+19,739,—,,СВ 4м/с
29,+23,740,,,СВ 2м/с,+16,740,,,СВ 2м/с
30,+23,738,,,ЮВ 6м/с,+20,737,—,,ЮВ 6м/с
