Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+21,756,,,ЮЗ 7м/с,+17,757,,,ЮЗ 7м/с
2,+17,756,,,З 4м/с,+16,756,,,З 4м/с
3,+19,756,,,Ю 6м/с,+16,758,,,Ю 6м/с
4,+19,759,,,ЮЗ 6м/с,+16,760,,,ЮЗ 6м/с
5,+25,761,,,Ю 9м/с,+22,761,,,Ю 9м/с
6,+24,760,,,СЗ 5м/с,+25,759,,,СЗ 5м/с
7,+28,757,,,З 3м/с,+21,757,,,З 3м/с
8,+22,756,,,СЗ 4м/с,+22,756,,,СЗ 4м/с
9,+24,758,,,З 5м/с,+23,758,,,З 5м/с
10,+28,756,,,З 3м/с,+23,756,,,З 3м/с
11,+29,754,,,ЮЗ 5м/с,+23,754,,,ЮЗ 5м/с
12,+22,755,,,З 3м/с,+20,754,,,З 3м/с
13,+21,754,,,З 5м/с,+20,754,,,З 5м/с
14,+24,755,,,Ю 5м/с,+21,756,,,Ю 5м/с
15,+24,758,,,СЗ 4м/с,+21,758,,,СЗ 4м/с
16,+26,756,,,ЮЗ 3м/с,+21,756,,,ЮЗ 3м/с
17,+25,756,,,С 4м/с,+24,756,,,С 4м/с
18,+18,755,,,З 4м/с,+19,755,,,З 4м/с
19,+24,755,,,СЗ 4м/с,+23,755,,,СЗ 4м/с
20,+25,755,,,СЗ 3м/с,+23,755,,,СЗ 3м/с
21,+24,754,,,СЗ 4м/с,+22,754,,,СЗ 4м/с
22,+26,756,,,Ю 5м/с,+23,757,,,Ю 5м/с
23,+24,758,,,СЗ 2м/с,+22,758,,,СЗ 2м/с
24,+23,761,,,СЗ 2м/с,+22,761,,,СЗ 2м/с
25,+23,764,,,В 3м/с,+24,764,,,В 3м/с
26,+29,764,,,СВ 7м/с,+24,763,,,СВ 7м/с
27,+30,762,,,ЮЗ 4м/с,+25,761,,,ЮЗ 4м/с
28,+26,761,,,СЗ 4м/с,+25,759,,,СЗ 4м/с
29,+27,756,,,З 5м/с,+25,756,,,З 5м/с
30,+26,756,,,З 4м/с,+25,757,,,З 4м/с
