Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+24,713,,,В 5м/с,+16,714,,,В 5м/с
2,+26,710,,,В 6м/с,+18,710,,,В 6м/с
3,+17,712,,,З 6м/с,+13,713,,,З 6м/с
4,+21,715,,,В 5м/с,+11,716,,,В 5м/с
5,+21,720,,,СЗ 4м/с,+17,720,,,СЗ 4м/с
6,+25,719,,,В 5м/с,+18,719,,,В 5м/с
7,+28,717,,,В 8м/с,+19,716,,,В 8м/с
8,+29,715,,,В 7м/с,+21,714,,,В 7м/с
9,+31,715,,,В 6м/с,+24,715,,,В 6м/с
10,+31,714,,,ЮВ 3м/с,+24,713,,,ЮВ 3м/с
11,+33,710,,,В 5м/с,+27,710,,,В 5м/с
12,+29,710,,,СЗ 4м/с,+19,710,,,СЗ 4м/с
13,+26,710,,,С 3м/с,+21,710,,,С 3м/с
14,+27,713,,,С 3м/с,+21,713,,,С 3м/с
15,+25,714,,,СЗ 3м/с,+20,715,,,СЗ 3м/с
16,+28,714,,,В 4м/с,+23,713,,,В 4м/с
17,+25,714,,,ЮВ 8м/с,+19,714,,,ЮВ 8м/с
18,+21,712,,,В 6м/с,+17,712,,,В 6м/с
19,+27,710,,,СВ 6м/с,+21,711,,,СВ 6м/с
20,+27,710,,,СЗ 2м/с,+22,711,,,СЗ 2м/с
21,+26,710,,,С 4м/с,+19,712,,,С 4м/с
22,+27,713,,,С 4м/с,+23,713,,,С 4м/с
23,+31,714,,,ЮВ 2м/с,+22,714,,,ЮВ 2м/с
24,+29,713,,,З 1м/с,+20,716,,,З 1м/с
25,+24,719,,,С 5м/с,+21,719,,,С 5м/с
26,+26,719,,,В 5м/с,+20,719,,,В 5м/с
27,+27,719,,,В 7м/с,+19,718,,,В 7м/с
28,+30,716,,,ЮВ 4м/с,+22,715,,,ЮВ 4м/с
29,+31,711,,,ЮЗ 3м/с,+23,712,,,ЮЗ 3м/с
30,+28,712,,,СВ 4м/с,+22,713,,,СВ 4м/с
