Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+20,742,,,ЮЗ 1м/с,+16,740,,,ЮЗ 1м/с
2,+18,740,,,СЗ 3м/с,+14,741,,,СЗ 3м/с
3,+16,745,,,СЗ 3м/с,+12,745,,,СЗ 3м/с
4,+15,743,,,СЗ 2м/с,+12,742,,,СЗ 2м/с
5,+11,741,,,СЗ 1м/с,+10,744,,,СЗ 1м/с
6,+15,747,,,З 1м/с,+15,749,,,З 1м/с
7,+23,747,,,СЗ 2м/с,+21,747,,,СЗ 2м/с
8,+26,745,,,СЗ 2м/с,+15,744,,,СЗ 2м/с
9,+20,746,,,СЗ 2м/с,+18,747,,,СЗ 2м/с
10,+17,749,,,ЮЗ 1м/с,+13,749,,,ЮЗ 1м/с
11,+25,746,,,ЮЗ 1м/с,+22,745,,,ЮЗ 1м/с
12,+29,743,,,ЮЗ 1м/с,+25,742,,,ЮЗ 1м/с
13,+29,738,,,ЮЗ 3м/с,+23,737,,,ЮЗ 3м/с
14,+20,740,,,СЗ 2м/с,+17,742,,,СЗ 2м/с
15,+17,745,,,СЗ 2м/с,+14,745,,,СЗ 2м/с
16,+18,746,,,В 1м/с,+16,745,,,В 1м/с
17,+24,739,,,В 3м/с,+21,737,,,В 3м/с
18,+22,734,,,ЮЗ 2м/с,+19,736,,,ЮЗ 2м/с
19,+14,742,,,З 1м/с,+13,743,,,З 1м/с
20,+12,744,,,ЮЗ 2м/с,+11,745,,,ЮЗ 2м/с
21,+19,746,,,Ю 2м/с,+16,746,,,Ю 2м/с
22,+25,743,,,ЮВ 2м/с,+22,743,,,ЮВ 2м/с
23,+26,740,,,В 2м/с,+22,740,,,В 2м/с
24,+27,740,,,С 1м/с,+23,740,,,С 1м/с
25,+27,740,,,З 2м/с,+22,740,,,З 2м/с
26,+28,737,,,ЮЗ 2м/с,+22,737,,,ЮЗ 2м/с
27,+31,731,,,В 4м/с,+26,731,,,В 4м/с
28,+18,742,,,ЮЗ 4м/с,+15,744,,,ЮЗ 4м/с
29,+26,741,,,ЮЗ 2м/с,+24,740,,,ЮЗ 2м/с
30,+26,745,,,ЮЗ 1м/с,+23,745,,,ЮЗ 1м/с
