Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+10,753,,,С 2м/с,+7,755,,,С 2м/с
2,+12,756,,,СВ 1м/с,+8,755,,,СВ 1м/с
3,+20,755,,,СВ 1м/с,+12,755,,,СВ 1м/с
4,+23,753,,,ЮВ 3м/с,+18,752,,,ЮВ 3м/с
5,+15,753,,,Ю 3м/с,+15,753,,,Ю 3м/с
6,+20,751,,,Ш,+17,752,,,Ш
7,+25,753,,,ЮЗ 3м/с,+17,753,,,ЮЗ 3м/с
8,+28,755,,,Ю 2м/с,+20,755,,,Ю 2м/с
9,+28,757,,,ЮЗ 4м/с,+20,756,,,ЮЗ 4м/с
10,+30,754,,,Ю 2м/с,+24,752,,,Ю 2м/с
11,+14,750,,,С 2м/с,+11,752,,,С 2м/с
12,+13,754,,,С 3м/с,+8,755,,,С 3м/с
13,+12,758,,,С 2м/с,+9,758,,,С 2м/с
14,+23,757,,,З 2м/с,+17,756,,,З 2м/с
15,+26,754,,,З 2м/с,+18,752,,,З 2м/с
16,+26,747,,,З 3м/с,+15,749,,,З 3м/с
17,+15,754,,,СЗ 3м/с,+11,754,,,СЗ 3м/с
18,+18,755,,,СЗ 2м/с,+15,755,,,СЗ 2м/с
19,+22,748,,,ЮЗ 3м/с,+15,743,,,ЮЗ 3м/с
20,+12,751,,,СЗ 3м/с,+9,751,,,СЗ 3м/с
21,+8,753,,,СЗ 2м/с,+8,753,,,СЗ 2м/с
22,+18,750,,,ЮЗ 2м/с,+14,747,,,ЮЗ 2м/с
23,+20,746,,,СЗ 2м/с,+12,748,,,СЗ 2м/с
24,+10,752,,,СЗ 2м/с,+7,753,,,СЗ 2м/с
25,+13,753,,,С 2м/с,+10,752,,,С 2м/с
26,+15,750,,,СЗ 2м/с,+14,746,,,СЗ 2м/с
27,+16,741,,,С 2м/с,+9,742,,,С 2м/с
28,+12,745,,,С 2м/с,+9,746,,,С 2м/с
29,+9,746,,,СЗ 2м/с,+7,746,,,СЗ 2м/с
30,+15,749,,,С 2м/с,+10,749,,,С 2м/с
