Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+15,749,,,СВ 3м/с,+11,750,,,СВ 3м/с
2,+12,750,,,В 3м/с,+11,749,,,В 3м/с
3,+12,746,,,СВ 3м/с,+12,745,,,СВ 3м/с
4,+18,739,,,ЮЗ 2м/с,+13,740,,,ЮЗ 2м/с
5,+15,744,,,Ю 5м/с,+14,744,,,Ю 5м/с
6,+21,746,,,Ю 1м/с,+17,746,,,Ю 1м/с
7,+26,750,,,Ю 1м/с,+21,750,,,Ю 1м/с
8,+30,750,,,Ю 2м/с,+23,749,,,Ю 2м/с
9,+29,750,,,ЮВ 4м/с,+20,751,,,ЮВ 4м/с
10,+22,750,,,ЮВ 4м/с,+20,749,,,ЮВ 4м/с
11,+28,749,,,З 1м/с,+22,749,,,З 1м/с
12,+16,752,,,СВ 2м/с,+13,752,,,СВ 2м/с
13,+18,753,,,В 4м/с,+16,754,,,В 4м/с
14,+21,755,,,В 5м/с,+18,754,,,В 5м/с
15,+25,753,,,ЮВ 4м/с,+19,752,,,ЮВ 4м/с
16,+27,750,,,Ю 1м/с,+24,749,,,Ю 1м/с
17,+32,749,,,ЮЗ 2м/с,+23,749,,,ЮЗ 2м/с
18,+28,750,,,В 3м/с,+24,749,,,В 3м/с
19,+31,749,,,З 1м/с,+26,747,,,З 1м/с
20,+23,749,,,С 2м/с,+16,750,,,С 2м/с
21,+21,752,,,В 3м/с,+17,751,,,В 3м/с
22,+23,751,,,СВ 2м/с,+17,749,,,СВ 2м/с
23,+26,750,,,С 1м/с,+19,751,,,С 1м/с
24,+27,755,,,СВ 3м/с,+20,755,,,СВ 3м/с
25,+30,755,,,СЗ 2м/с,+21,755,,,СЗ 2м/с
26,+27,755,,,З 1м/с,+25,753,,,З 1м/с
27,+30,747,,,З 3м/с,+24,746,,,З 3м/с
28,+18,744,,,СВ 2м/с,+19,745,,,СВ 2м/с
29,+20,747,,,В 3м/с,+16,746,,,В 3м/с
30,+23,741,,,ЮВ 5м/с,+18,740,,,ЮВ 5м/с
