Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+10,743,,,СВ 4м/с,+9,745,,,СВ 4м/с
2,+12,743,,,СВ 5м/с,+12,744,,,СВ 5м/с
3,+15,741,,,СВ 1м/с,+13,740,,,СВ 1м/с
4,+16,740,,,Ю 3м/с,+14,742,,,Ю 3м/с
5,+13,744,,,Ю 4м/с,+12,744,,,Ю 4м/с
6,+21,746,,,ЮВ 2м/с,+19,746,,,ЮВ 2м/с
7,+24,748,,,З 2м/с,+20,749,,,З 2м/с
8,+27,749,,,ЮВ 1м/с,+23,749,,,ЮВ 1м/с
9,+27,750,,,В 2м/с,+23,749,,,В 2м/с
10,+28,750,,,В 1м/с,+21,749,,,В 1м/с
11,+28,748,,,ЮВ 2м/с,+24,747,,,ЮВ 2м/с
12,+30,746,,,СВ 1м/с,+21,746,,,СВ 1м/с
13,+12,749,,,СВ 5м/с,+12,749,,,СВ 5м/с
14,+19,751,,,СВ 4м/с,+16,751,,,СВ 4м/с
15,+24,752,,,ЮВ 3м/с,+19,751,—,,ЮВ 3м/с
16,+27,750,,,ЮВ 3м/с,+23,749,,,ЮВ 3м/с
17,+29,749,,,ЮВ 1м/с,+22,749,,,ЮВ 1м/с
18,+31,749,,,Ш,+23,748,,,Ш
19,+29,748,,,СВ 1м/с,+22,747,,,СВ 1м/с
20,+29,746,,,СВ 2м/с,+21,746,,,СВ 2м/с
21,+16,748,,,С 5м/с,+14,749,,,С 5м/с
22,+22,749,,,В 2м/с,+19,748,,,В 2м/с
23,+15,749,,,С 2м/с,+13,749,,,С 2м/с
24,+26,751,,,СЗ 3м/с,+20,752,,,СЗ 3м/с
25,+25,754,,,З 3м/с,+17,754,,,З 3м/с
26,+24,755,,,С 2м/с,+19,753,,,С 2м/с
27,+28,749,,,З 3м/с,+22,746,,,З 3м/с
28,+26,743,,,С 3м/с,+17,742,,,С 3м/с
29,+21,743,,,СВ 2м/с,+17,744,,,СВ 2м/с
30,+22,743,,,ЮВ 3м/с,+20,741,,,ЮВ 3м/с
