Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+11,737,,,С 4м/с,+9,737,,,С 4м/с
2,+16,737,,,ЮЗ 3м/с,+13,737,,,ЮЗ 3м/с
3,+20,737,,,Ш,+16,736,,,Ш
4,+14,735,,,Ю 2м/с,+12,736,,,Ю 2м/с
5,+17,737,,,Ю 2м/с,+16,738,,,Ю 2м/с
6,+25,740,,,Ю 2м/с,+23,740,,,Ю 2м/с
7,+29,743,,,ЮЗ 2м/с,+22,743,,,ЮЗ 2м/с
8,+29,743,,,ЮВ 2м/с,+25,743,,,ЮВ 2м/с
9,+30,743,,,ЮВ 2м/с,+26,743,,,ЮВ 2м/с
10,+31,743,,,Ю 4м/с,+27,743,,,Ю 4м/с
11,+31,743,,,ЮВ 2м/с,+25,742,,,ЮВ 2м/с
12,+31,740,,,СВ 4м/с,+27,739,,,СВ 4м/с
13,+19,741,,,СВ 5м/с,+13,742,,,СВ 5м/с
14,+20,743,,,В 3м/с,+19,743,,,В 3м/с
15,+26,744,,,В 3м/с,+22,744,,,В 3м/с
16,+30,743,,,ЮВ 3м/с,+25,743,,,ЮВ 3м/с
17,+30,743,,,ЮВ 3м/с,+25,743,,,ЮВ 3м/с
18,+32,743,,,ЮВ 3м/с,+27,743,,,ЮВ 3м/с
19,+31,742,,,В 3м/с,+19,742,,,В 3м/с
20,+28,740,,,СВ 2м/с,+25,740,,,СВ 2м/с
21,+25,740,,,СВ 3м/с,+19,741,,,СВ 3м/с
22,+19,743,,,В 2м/с,+17,742,,,В 2м/с
23,+22,743,,,В 2м/с,+18,744,,,В 2м/с
24,+25,748,,,СВ 3м/с,+22,748,,,СВ 3м/с
25,+25,752,,,СЗ 1м/с,+23,750,,,СЗ 1м/с
26,+28,749,,,СВ 2м/с,+24,748,,,СВ 2м/с
27,+28,746,,,З 3м/с,+24,743,,,З 3м/с
28,+25,739,,,З 4м/с,+16,737,,,З 4м/с
29,+25,738,,,СВ 2м/с,+22,738,,,СВ 2м/с
30,+26,736,,,ЮВ 3м/с,+18,737,,,ЮВ 3м/с
