Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+18,746,,,ЮВ 3м/с,+15,746,,,ЮВ 3м/с
2,+21,746,,,В 3м/с,+18,746,,,В 3м/с
3,+23,747,,,В 2м/с,+20,747,,,В 2м/с
4,+23,747,,,В 3м/с,+19,747,,,В 3м/с
5,+20,747,,,В 4м/с,+16,748,,,В 4м/с
6,+22,746,,,СВ 2м/с,+15,748,,,СВ 2м/с
7,+19,748,,,ЮЗ 1м/с,+19,748,,,ЮЗ 1м/с
8,+24,743,,,ЮВ 6м/с,+19,742,,,ЮВ 6м/с
9,+16,741,,,В 3м/с,+16,740,,,В 3м/с
10,+18,741,,,ЮВ 2м/с,+17,742,,,ЮВ 2м/с
11,+19,740,,,ЮВ 2м/с,+17,740,,,ЮВ 2м/с
12,+18,741,,,Ю 3м/с,+18,741,,,Ю 3м/с
13,+25,743,,,В 4м/с,+22,743,,,В 4м/с
14,+25,743,,,В 2м/с,+15,743,,,В 2м/с
15,+21,744,,,СЗ 2м/с,+20,745,,,СЗ 2м/с
16,+24,746,,,Ю 3м/с,+22,747,,,Ю 3м/с
17,+27,747,,,Ю 4м/с,+24,747,,,Ю 4м/с
18,+29,748,,,ЮВ 5м/с,+23,748,,,ЮВ 5м/с
19,+28,749,,,ЮВ 4м/с,+26,749,,,ЮВ 4м/с
20,+29,749,,,В 2м/с,+25,749,,,В 2м/с
21,+22,751,,,В 1м/с,+22,751,,,В 1м/с
22,+25,752,,,В 2м/с,+22,752,,,В 2м/с
23,+27,752,,,З 1м/с,+25,751,,,З 1м/с
24,+20,749,,,СЗ 3м/с,+22,749,,,СЗ 3м/с
25,+28,746,,,ЮВ 2м/с,+25,746,,,ЮВ 2м/с
26,+30,745,,,С 1м/с,+26,745,,,С 1м/с
27,+31,744,,,Ю 1м/с,+24,745,,,Ю 1м/с
28,+32,746,,,СВ 2м/с,+29,746,,,СВ 2м/с
29,+31,746,,,С 2м/с,+31,746,,,С 2м/с
30,+31,748,,,СВ 5м/с,+27,748,,,СВ 5м/с
